"PID","MS_SubClass","MS_Zoning","Lot_Frontage","Lot_Area","Street","Alley","Lot_Shape","Land_Contour","Utilities","Lot_Config","Land_Slope","Neighborhood","Condition_1","Condition_2","Bldg_Type","House_Style","Overall_Qual","Overall_Cond","Year_Built","Year_Remod_Add","Roof_Style","Roof_Matl","Exterior_1st","Exterior_2nd","Mas_Vnr_Type","Mas_Vnr_Area","Exter_Qual","Exter_Cond","Foundation","Bsmt_Qual","Bsmt_Cond","Bsmt_Exposure","BsmtFin_Type_1","BsmtFin_SF_1","BsmtFin_Type_2","BsmtFin_SF_2","Bsmt_Unf_SF","Total_Bsmt_SF","Heating","Heating_QC","Central_Air","Electrical","First_Flr_SF","Second_Flr_SF","Low_Qual_Fin_SF","Gr_Liv_Area","Bsmt_Full_Bath","Bsmt_Half_Bath","Full_Bath","Half_Bath","Bedroom_AbvGr","Kitchen_AbvGr","Kitchen_Qual","TotRms_AbvGrd","Functional","Fireplaces","Fireplace_Qu","Garage_Type","Garage_Yr_Blt","Garage_Finish","Garage_Cars","Garage_Area","Garage_Qual","Garage_Cond","Paved_Drive","Wood_Deck_SF","Open_Porch_SF","Enclosed_Porch","Three_season_porch","Screen_Porch","Pool_Area","Pool_QC","Fence","Misc_Feature","Misc_Val","Mo_Sold","Year_Sold","Sale_Type","Sale_Condition","Longitude","Latitude"
534476080,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",80,9600,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Above_Average",1955,1955,"Hip","CompShg","HdBoard","HdBoard","BrkFace",176,"Typical","Good","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,710,1078,"GasA","Excellent","Y","SBrkr",1150,0,0,1150,1,0,1,0,2,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1955,"Fin",1,288,"Typical","Typical","Paved",0,0,0,0,175,0,"No_Pool","Minimum_Privacy","None",0,10,2007,"WD ","Normal",-93.623704,42.0362
908228040,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",60,9738,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_and_Half_Fin","Average","Good",1924,1950,"Gable","CompShg","AsbShng","AsbShng","None",0,"Typical","Good","BrkTil","Typical","Typical","No","BLQ",2,"Unf",0,392,784,"GasA","Good","Y","SBrkr",949,272,0,1221,1,0,1,0,4,1,"Typical",7,"Typ",0,"No_Fireplace","Attchd",1965,"Unf",1,392,"Typical","Typical","Paved",0,0,236,0,0,0,"No_Pool","No_Fence","None",0,3,2006,"WD ","Normal",-93.660119,42.021432
916384050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",67,8368,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Gtl","Timberland","Norm","Norm","OneFam","One_Story","Good","Average",2006,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1689,1689,"GasA","Excellent","Y","SBrkr",1689,0,0,1689,0,0,2,0,3,1,"Good",7,"Typ",0,"No_Fireplace","Attchd",2007,"Fin",2,433,"Typical","Typical","Paved",100,39,0,0,0,0,"No_Pool","No_Fence","None",0,4,2007,"New","Partial",-93.650588,41.994241
909275020,"Duplex_All_Styles_and_Ages","Residential_High_Density",82,7136,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Inside","Gtl","Crawford","Norm","Norm","Duplex","Two_Story","Above_Average","Above_Average",1946,1950,"Gable","CompShg","MetalSd","MetalSd","BrkFace",423,"Typical","Typical","CBlock","Good","Typical","No","Rec",6,"Unf",0,495,979,"GasA","Typical","N","FuseF",979,979,0,1958,0,0,2,0,4,2,"Typical",8,"Typ",0,"No_Fireplace","Attchd",1946,"Unf",2,492,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,8,2007,"WD ","Normal",-93.6435257,42.0199537
907202220,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,9675,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Average","Above_Average",1975,1975,"Hip","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Rec",432,102,864,"GasA","Typical","Y","SBrkr",879,0,0,879,0,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1975,"Unf",2,440,"Typical","Typical","Paved",0,80,0,0,0,0,"No_Pool","No_Fence","None",0,9,2007,"Con","Normal",-93.684993,42.021163
909177100,"Duplex_All_Styles_and_Ages","Residential_High_Density",60,7200,"Pave","Paved","Regular","Lvl","AllPub","Inside","Gtl","South_and_West_of_Iowa_State_University","Norm","Norm","Duplex","Two_Story","Below_Average","Above_Average",1967,1967,"Flat","Tar&Grv","Plywood","CBlock","None",0,"Typical","Typical","Slab","No_Basement","No_Basement","No_Basement","No_Basement",5,"No_Basement",0,0,0,"GasA","Typical","Y","SBrkr",862,1788,0,2650,0,0,3,0,6,2,"Typical",10,"Min2",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","Shed",500,2,2010,"WD ","Normal",-93.6507568,42.0163944
903231080,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",52,6240,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Brookside","Norm","Norm","OneFam","One_and_Half_Fin","Below_Average","Good",1929,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","PConc","Typical","Typical","No","BLQ",2,"Unf",0,624,704,"GasA","Excellent","Y","SBrkr",624,512,0,1136,0,1,1,0,2,1,"Typical",6,"Typ",0,"No_Fireplace","Detchd",1990,"Unf",1,336,"Typical","Typical","Paved",0,365,80,0,0,0,"No_Pool","No_Fence","None",0,8,2008,"WD ","Normal",-93.623632,42.031493
923230010,"Two_Story_1946_and_Newer","Residential_Low_Density",68,8286,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Mitchell","Norm","Norm","OneFam","Two_Story","Average","Good",1977,1977,"Gable","CompShg","Plywood","Plywood","None",0,"Typical","Typical","PConc","Good","Typical","No","Rec",6,"Unf",0,185,716,"GasA","Excellent","Y","SBrkr",716,716,0,1432,1,0,1,1,3,1,"Typical",6,"Typ",1,"Good","Attchd",1977,"Fin",2,531,"Typical","Typical","Paved",0,136,0,0,240,0,"No_Pool","Good_Privacy","None",0,6,2007,"WD ","Normal",-93.604524,41.989488
534127130,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,11717,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","PosA","Norm","OneFam","One_Story","Above_Average","Above_Average",1970,1970,"Hip","CompShg","HdBoard","HdBoard","BrkFace",571,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,1442,1442,"GasA","Typical","Y","SBrkr",1442,0,0,1442,0,0,2,0,2,1,"Typical",6,"Typ",1,"Typical","Attchd",1970,"RFn",2,615,"Typical","Typical","Paved",371,0,0,0,0,0,"No_Pool","No_Fence","None",0,2,2009,"WD ","Normal",-93.634634,42.048009
906203140,"Two_Story_1946_and_Newer","Residential_Low_Density",103,13125,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Sawyer_West","Norm","Norm","OneFam","Two_Story","Good","Average",1991,1991,"Gable","CompShg","HdBoard","HdBoard","None",0,"Good","Typical","PConc","Excellent","Typical","Mn","BLQ",2,"GLQ",634,422,1104,"GasA","Excellent","Y","SBrkr",912,1215,0,2127,1,0,2,1,4,1,"Good",8,"Typ",1,"Typical","Attchd",1991,"RFn",3,833,"Typical","Typical","Paved",72,192,224,0,0,0,"No_Pool","Good_Privacy","None",0,11,2007,"WD ","Normal",-93.683309,42.032467
531363020,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",63,7500,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Sawyer_West","Norm","Norm","OneFam","One_Story","Above_Average","Average",2006,2007,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","No","Unf",7,"Unf",0,1100,1100,"GasA","Excellent","Y","SBrkr",1100,0,0,1100,0,0,1,1,3,1,"Typical",6,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Paved",0,136,0,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"New","Partial",-93.69179,42.037586
527106150,"Two_Story_1946_and_Newer","Residential_Low_Density",59,9042,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Gilbert","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1998,1998,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","PConc","Good","Typical","Gd","GLQ",3,"Unf",0,115,943,"GasA","Good","Y","SBrkr",943,695,0,1638,1,0,2,1,3,1,"Typical",7,"Typ",2,"Typical","Attchd",1998,"Fin",2,472,"Typical","Typical","Paved",100,38,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.638778,42.060822
535477090,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",69,7590,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","North_Ames","PosN","Norm","OneFam","One_Story","Average","Average",1963,1963,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,1117,1117,"GasA","Excellent","Y","SBrkr",1117,0,0,1117,0,0,1,0,3,1,"Typical",6,"Typ",0,"No_Fireplace","Attchd",1963,"Unf",1,264,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,5,2008,"COD","Normal",-93.603702,42.035724
903481120,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",60,5160,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Above_Average",1927,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Fair","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,1204,1204,"GasA","Typical","Y","FuseA",1204,462,0,1666,0,0,1,0,3,1,"Typical",4,"Typ",0,"No_Fireplace","Detchd",1927,"Unf",1,384,"Fair","Typical","Paved",0,0,148,0,0,0,"No_Pool","No_Fence","None",0,8,2009,"WD ","Normal",-93.6250433,42.0242487
528358010,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",59,10593,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northridge","Norm","Norm","OneFam","One_Story","Good","Average",1996,1996,"Hip","CompShg","VinylSd","VinylSd","BrkFace",338,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,801,1720,"GasA","Excellent","Y","SBrkr",1720,0,0,1720,1,0,2,0,3,1,"Good",7,"Typ",1,"Typical","Attchd",1996,"Fin",2,527,"Typical","Typical","Paved",240,56,154,0,0,0,"No_Pool","No_Fence","None",0,3,2010,"WD ","Normal",-93.654206,42.051721
527208010,"Two_Story_1946_and_Newer","Residential_Low_Density",101,13543,"Pave","No_Alley_Access","Slightly_Irregular","HLS","AllPub","Corner","Gtl","Stone_Brook","Norm","Norm","OneFam","Two_Story","Very_Good","Average",2005,2005,"Gable","CompShg","VinylSd","VinylSd","Stone",130,"Good","Typical","PConc","Excellent","Typical","Gd","GLQ",3,"Unf",0,1152,1168,"GasA","Excellent","Y","SBrkr",1168,1332,0,2500,0,0,3,1,5,1,"Excellent",9,"Typ",1,"Good","BuiltIn",2005,"Fin",3,683,"Typical","Typical","Paved",192,32,0,0,0,0,"No_Pool","No_Fence","None",0,7,2008,"WD ","Normal",-93.628831,42.061394
911103060,"Two_Family_conversion_All_Styles_and_Ages","C_all",75,8250,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Feedr","Norm","TwoFmCon","Two_Story","Average","Above_Average",1895,2006,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Good","CBlock","Typical","Typical","No","Unf",7,"Unf",0,957,957,"GasA","Fair","N","SBrkr",1034,957,0,1991,0,0,2,0,4,2,"Typical",9,"Typ",0,"No_Fireplace","No_Garage",NA,"No_Garage",0,0,"No_Garage","No_Garage","Dirt_Gravel",0,0,133,0,0,0,"No_Pool","No_Fence","None",0,6,2007,"WD ","Normal",-93.616969,42.020077
905452110,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",50,9350,"Pave","No_Alley_Access","Regular","Bnk","AllPub","Inside","Gtl","Edwards","Norm","Norm","OneFam","One_and_Half_Fin","Below_Average","Above_Average",1947,1979,"Gable","CompShg","WdShing","Wd Shng","None",0,"Typical","Typical","CBlock","Typical","Fair","No","LwQ",4,"Unf",0,564,756,"GasA","Excellent","Y","SBrkr",1169,0,362,1531,0,0,1,0,3,1,"Typical",8,"Typ",1,"Typical","Detchd",1947,"Unf",1,209,"Fair","Typical","Paved",0,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,6,2010,"WD ","Normal",-93.66526,42.025173
534151175,"Two_Story_1946_and_Newer","Residential_Low_Density",80,10791,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","Two_Story","Above_Average","Average",1993,1993,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","PConc","Good","Typical","Mn","GLQ",3,"Unf",0,143,1280,"GasA","Excellent","Y","SBrkr",1280,1215,0,2495,1,0,2,1,4,1,"Good",9,"Typ",1,"Typical","Attchd",1993,"Unf",2,660,"Typical","Typical","Paved",224,32,0,0,0,0,"No_Pool","No_Fence","None",0,3,2010,"WD ","Normal",-93.636879,42.043038
923250210,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",100,21750,"Pave","No_Alley_Access","Regular","HLS","AllPub","Inside","Mod","Mitchell","Artery","Norm","OneFam","One_Story","Average","Average",1954,1954,"Hip","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Unf",7,"Unf",0,988,988,"GasA","Excellent","Y","FuseA",988,0,0,988,0,0,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Attchd",1954,"RFn",2,520,"Typical","Typical","Dirt_Gravel",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,2,2008,"WD ","Normal",-93.610109,41.988675
534177230,"Two_Story_1946_and_Newer","Residential_Low_Density",70,8400,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","Two_Story","Very_Good","Above_Average",2001,2001,"Gable","CompShg","VinylSd","VinylSd","None",0,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,167,810,"GasA","Excellent","Y","SBrkr",810,855,0,1665,1,0,2,1,3,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2001,"Fin",2,528,"Typical","Typical","Paved",0,45,0,0,0,0,"No_Pool","No_Fence","None",0,11,2009,"WD ","Normal",-93.631899,42.044693
535426195,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",47,16321,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Above_Average",1957,1997,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Typical","Gd","BLQ",2,"Unf",0,207,1484,"GasA","Typical","Y","SBrkr",1600,0,0,1600,1,0,1,0,2,1,"Typical",6,"Typ",2,"Good","Attchd",1957,"RFn",1,319,"Typical","Typical","Paved",288,258,0,0,0,0,"No_Pool","No_Fence","None",0,12,2006,"WD ","Normal",-93.605727,42.03902
902207170,"One_Story_1945_and_Older","Residential_Medium_Density",60,8520,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","One_Story","Average","Very_Good",1923,1950,"Gable","CompShg","Stucco","Stucco","None",0,"Good","Typical","PConc","Fair","Typical","No","Unf",7,"Unf",0,624,624,"GasA","Typical","Y","SBrkr",792,0,0,792,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Detchd",1963,"Unf",1,287,"Typical","Typical","Paved",0,0,81,0,0,0,"No_Pool","Good_Wood","None",0,2,2009,"WD ","Normal",-93.606788,42.030196
903457040,"One_and_Half_Story_Finished_All_Ages","Residential_Medium_Density",60,10320,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Iowa_DOT_and_Rail_Road","Norm","Norm","OneFam","One_and_Half_Fin","Above_Average","Average",1915,1950,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","CBlock","Typical","Fair","No","LwQ",4,"Unf",0,763,1138,"GasA","Good","Y","SBrkr",1138,1042,0,2180,0,0,1,1,3,1,"Typical",7,"Typ",1,"Good","Detchd",2006,"Unf",2,720,"Typical","Typical","Dirt_Gravel",0,0,170,0,0,0,"No_Pool","No_Fence","None",0,5,2007,"WD ","Normal",-93.6274918,42.0238856
902305010,"Two_Story_1945_and_Older","Residential_Medium_Density",60,3600,"Pave","Gravel","Regular","Lvl","AllPub","Inside","Gtl","Old_Town","Norm","Norm","OneFam","Two_Story","Average","Good",1930,2005,"Gambrel","CompShg","VinylSd","VinylSd","None",0,"Typical","Good","BrkTil","Typical","Fair","No","Rec",6,"Unf",0,371,687,"GasA","Good","Y","SBrkr",687,671,0,1358,0,0,1,1,3,1,"Good",6,"Typ",1,"Good","Detchd",2004,"Unf",1,336,"Typical","Typical","Paved",0,32,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,7,2007,"WD ","Partial",-93.615578,42.028847
534152050,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,10603,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Good",1977,2001,"Gable","CompShg","Plywood","Plywood","BrkFace",28,"Typical","Typical","PConc","Typical","Typical","Mn","ALQ",1,"Unf",0,410,1610,"GasA","Good","Y","SBrkr",1610,0,0,1610,1,0,2,0,3,1,"Good",6,"Typ",2,"Typical","Attchd",1977,"RFn",2,480,"Typical","Typical","Paved",168,68,0,0,0,0,"No_Pool","No_Fence","None",0,2,2010,"WD ","Normal",-93.637463,42.043306
535325400,"One_Story_1945_and_Older","Residential_Low_Density",65,7898,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Below_Average","Good",1920,1994,"Gable","CompShg","MetalSd","MetalSd","None",0,"Typical","Typical","BrkTil","Typical","Typical","No","Unf",7,"Unf",0,576,576,"GasA","Good","Y","SBrkr",985,0,0,985,0,1,1,0,2,1,"Typical",4,"Typ",0,"No_Fireplace","Detchd",1989,"Unf",2,676,"Typical","Typical","Dirt_Gravel",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,4,2010,"WD ","Normal",-93.615475,42.038443
533206060,"One_Story_PUD_1946_and_Newer","Floating_Village_Residential",80,3523,"Pave","Paved","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Somerset","Norm","Norm","TwnhsE","One_Story","Very_Good","Average",2006,2007,"Gable","CompShg","VinylSd","VinylSd","Stone",30,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,1081,1141,"GasA","Excellent","Y","SBrkr",1151,0,0,1151,1,0,2,0,2,1,"Good",5,"Typ",0,"No_Fireplace","Attchd",2006,"Fin",2,484,"Typical","Typical","Paved",0,60,0,0,0,0,"No_Pool","No_Fence","None",0,2,2007,"New","Partial",-93.64733,42.0474249
527358090,"Split_Foyer","Residential_Low_Density",0,9927,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","Norm","Norm","OneFam","SFoyer","Good","Average",1976,1976,"Gable","CompShg","VinylSd","Wd Shng","Stone",252,"Good","Typical","CBlock","Excellent","Typical","Gd","GLQ",3,"Unf",0,42,1047,"GasA","Typical","Y","SBrkr",1083,0,0,1083,1,0,1,0,2,1,"Typical",5,"Typ",1,"Fair","Attchd",1976,"RFn",2,596,"Typical","Typical","Paved",444,0,40,0,0,0,"No_Pool","No_Fence","None",0,7,2006,"WD ","Normal",-93.635367,42.049771
527325090,"Two_Story_1946_and_Newer","Residential_Low_Density",61,11339,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","Northwest_Ames","PosA","Norm","OneFam","Two_Story","Good","Average",1979,1979,"Hip","WdShake","HdBoard","Plywood","BrkFace",549,"Typical","Typical","CBlock","Good","Typical","No","ALQ",1,"Unf",0,22,780,"GasA","Typical","Y","SBrkr",1085,845,0,1930,1,0,2,1,4,1,"Good",9,"Typ",1,"Typical","Attchd",1979,"Fin",2,481,"Typical","Typical","Paved",192,72,0,0,0,0,"No_Pool","No_Fence","None",0,3,2007,"WD ","Normal",-93.634665,42.054941
535403010,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",78,10180,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","North_Ames","Feedr","Norm","OneFam","One_Story","Average","Above_Average",1968,1968,"Gable","CompShg","HdBoard","Plywood","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"Unf",0,168,912,"GasA","Typical","Y","SBrkr",1044,0,0,1044,0,1,1,1,3,1,"Typical",5,"Typ",1,"Fair","Attchd",1990,"Fin",2,372,"Typical","Typical","Paved",200,48,0,0,0,0,"No_Pool","Good_Wood","Shed",450,6,2008,"WD ","Normal",-93.610663,42.040142
907200340,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",75,10650,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Corner","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Average","Above_Average",1976,1976,"Gable","CompShg","HdBoard","HdBoard","None",0,"Typical","Typical","CBlock","Typical","Good","Av","LwQ",4,"ALQ",712,0,894,"GasA","Typical","Y","SBrkr",894,0,0,894,1,0,1,0,3,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1976,"Unf",1,308,"Typical","Typical","Paved",365,0,0,0,0,0,"No_Pool","Minimum_Privacy","None",0,2,2010,"WD ","Normal",-93.687745,42.021395
902330040,"Two_Story_1945_and_Older","Residential_Medium_Density",121,17671,"Pave","Gravel","Regular","Lvl","AllPub","Corner","Gtl","Old_Town","Artery","Norm","OneFam","Two_Story","Very_Good","Excellent",1882,1986,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Good","Good","BrkTil","Typical","Typical","No","BLQ",2,"Unf",0,700,916,"GasA","Good","Y","SBrkr",916,826,0,1742,0,0,1,1,4,1,"Good",8,"Typ",1,"Good","Attchd",1925,"Unf",2,424,"Typical","Typical","Partial_Pavement",0,169,0,0,0,0,"No_Pool","No_Fence","None",0,11,2009,"WD ","Normal",-93.610582,42.028104
914452120,"Split_Foyer","Residential_Low_Density",0,7540,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","CulDSac","Gtl","Mitchell","Norm","Norm","OneFam","SFoyer","Above_Average","Above_Average",1978,1978,"Gable","CompShg","VinylSd","VinylSd","None",0,"Typical","Typical","CBlock","Good","Typical","Av","GLQ",3,"Unf",0,115,888,"GasA","Excellent","Y","SBrkr",912,0,0,912,1,0,1,0,2,1,"Typical",5,"Typ",1,"Typical","Attchd",1978,"RFn",2,470,"Typical","Typical","Paved",0,0,0,0,192,0,"No_Pool","Minimum_Privacy","None",0,6,2007,"WD ","Normal",-93.606672,41.994207
535403040,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",66,7800,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Average","Average",1964,1964,"Gable","CompShg","Wd Sdng","Wd Sdng","None",0,"Typical","Typical","CBlock","Typical","Typical","No","Rec",6,"LwQ",600,0,912,"GasA","Typical","Y","SBrkr",912,0,0,912,0,0,1,0,2,1,"Typical",5,"Typ",0,"No_Fireplace","Attchd",1964,"Unf",1,288,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,11,2006,"WD ","Abnorml",-93.610501,42.040148
535425070,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",0,17600,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Inside","Gtl","North_Ames","Norm","Norm","OneFam","One_Story","Above_Average","Average",1960,1960,"Gable","CompShg","Wd Sdng","Wd Sdng","BrkFace",30,"Typical","Typical","CBlock","Typical","Typical","No","BLQ",2,"Unf",0,208,1478,"GasA","Excellent","Y","FuseA",1478,0,0,1478,1,0,2,0,3,1,"Typical",6,"Typ",2,"Good","Attchd",1960,"Unf",2,498,"Typical","Typical","Paved",0,40,0,0,0,0,"No_Pool","No_Fence","None",0,12,2009,"WD ","Normal",-93.606573,42.040766
527302080,"One_and_Half_Story_Finished_All_Ages","Residential_Low_Density",0,13837,"Pave","No_Alley_Access","Slightly_Irregular","Lvl","AllPub","Corner","Gtl","Northwest_Ames","Norm","Norm","OneFam","One_and_Half_Fin","Good","Average",1988,1988,"Gable","CompShg","HdBoard","HdBoard","BrkFace",178,"Good","Good","PConc","Good","Good","No","GLQ",3,"LwQ",202,0,1204,"GasA","Good","Y","SBrkr",1377,806,0,2183,0,0,2,1,4,1,"Good",9,"Typ",0,"No_Fireplace","Attchd",1988,"Unf",3,786,"Typical","Typical","Paved",0,0,0,0,0,0,"No_Pool","No_Fence","None",0,2,2006,"WD ","Normal",-93.637874,42.054367
906380200,"One_Story_1946_and_Newer_All_Styles","Residential_Low_Density",64,6762,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","OneFam","One_Story","Good","Average",2007,2007,"Gable","CompShg","VinylSd","VinylSd","BrkFace",108,"Good","Typical","PConc","Good","Typical","No","GLQ",3,"Unf",0,544,1208,"GasA","Excellent","Y","SBrkr",1208,0,0,1208,1,0,2,0,2,1,"Good",6,"Typ",0,"No_Fireplace","Attchd",2007,"RFn",2,628,"Typical","Typical","Paved",105,54,0,0,0,0,"No_Pool","No_Fence","None",0,9,2007,"New","Partial",-93.69135,42.024614
907425030,"One_Story_PUD_1946_and_Newer","Residential_Medium_Density",0,4438,"Pave","No_Alley_Access","Regular","Lvl","AllPub","Inside","Gtl","College_Creek","Norm","Norm","TwnhsE","One_Story","Above_Average","Average",2004,2004,"Gable","CompShg","VinylSd","VinylSd","BrkFace",205,"Good","Typical","PConc","Good","Typical","Av","GLQ",3,"Unf",0,186,848,"GasA","Excellent","Y","SBrkr",848,0,0,848,1,0,1,0,1,1,"Good",3,"Typ",1,"Good","Attchd",2004,"RFn",2,420,"Typical","Typical","Paved",149,0,0,0,0,0,"No_Pool","No_Fence","None",0,1,2008,"WD ","Normal",-93.681436,42.016121
