,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
2277,923202134,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8402,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Feedr,Norm,OneFam,One_Story,Average,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,914,1120,GasA,Excellent,Y,SBrkr,1120,0,0,1120,0,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Paved,0,30,0,0,0,0,No_Pool,No_Fence,None,0,12,2007,New,Partial,-93.610102,41.990054,147000
2290,923228390,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1890,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Meadow_Village,Norm,Norm,Twnhs,Two_Story,Below_Average,Fair,1976,1976,Gable,CompShg,CemntBd,CmentBd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,546,546,GasA,Excellent,Y,SBrkr,546,546,0,1092,0,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1976.0,Unf,1,286,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,4,2007,COD,Normal,-93.603422,41.991868,75190
2292,923229040,Split_Foyer,Residential_Low_Density,72,9129,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,SFoyer,Average,Average,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,144,Typical,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,0,923,GasA,Typical,Y,SBrkr,1008,0,0,1008,1,0,1,0,1,1,Good,4,Typ,1,Fair,Attchd,1977.0,Fin,2,678,Typical,Typical,Paved,201,66,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2007,WD ,Normal,-93.604644,41.991098,153500
2295,923230010,Two_Story_1946_and_Newer,Residential_Low_Density,68,8286,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Mitchell,Norm,Norm,OneFam,Two_Story,Average,Good,1977,1977,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,PConc,Good,Typical,No,Rec,6,Unf,0,185,716,GasA,Excellent,Y,SBrkr,716,716,0,1432,1,0,1,1,3,1,Typical,6,Typ,1,Good,Attchd,1977.0,Fin,2,531,Typical,Typical,Paved,0,136,0,0,240,0,No_Pool,Good_Privacy,None,0,6,2007,WD ,Normal,-93.604524,41.989488,157000
2296,923230120,Split_Foyer,Residential_Low_Density,50,6723,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Mitchell,Norm,Norm,OneFam,SFoyer,Average,Good,1971,1971,Gable,CompShg,Wd Sdng,HdBoard,None,0,Typical,Typical,CBlock,Good,Typical,Av,GLQ,3,Unf,0,0,796,GasA,Typical,Y,SBrkr,796,0,0,796,0,1,1,0,2,1,Typical,5,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Paved,129,0,0,0,0,0,No_Pool,Good_Wood,None,0,9,2007,WD ,Normal,-93.602559,41.991144,138000
2299,923252080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,69,7599,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Below_Average,Above_Average,1982,2006,Gable,CompShg,HdBoard,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,280,845,GasA,Typical,Y,SBrkr,845,0,0,845,1,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Detchd,1987.0,Unf,2,360,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.604858,41.987606,129500
2301,923275200,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,76,8314,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Mitchell,Norm,Norm,OneFam,One_Story,Average,Good,1982,1982,Gable,CompShg,HdBoard,ImStucc,None,0,Typical,Typical,CBlock,Typical,Typical,Gd,ALQ,1,Unf,0,270,816,GasA,Typical,Y,SBrkr,816,0,0,816,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Attchd,1982.0,Unf,1,264,Typical,Typical,Paved,168,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.604146,41.98822,124500
2307,526302120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11765,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Average,Average,1957,1957,Gable,CompShg,Wd Sdng,Wd Sdng,Stone,302,Typical,Typical,CBlock,Typical,Typical,Mn,Rec,6,Unf,0,490,1617,GasA,Fair,Y,SBrkr,1797,0,0,1797,0,0,1,1,3,1,Typical,7,Typ,1,Typical,Attchd,1957.0,Unf,3,963,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.6192621,42.0531078,169000
2309,526354020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,90,11727,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,North_Ames,Norm,Norm,OneFam,One_Story,Good,Above_Average,1969,1969,Gable,CompShg,HdBoard,HdBoard,BrkFace,434,Typical,Good,CBlock,Typical,Typical,Mn,Unf,7,Unf,0,1851,1851,GasA,Good,Y,SBrkr,1851,0,0,1851,0,0,2,0,3,1,Typical,8,Typ,1,Typical,Attchd,1969.0,Fin,2,506,Typical,Typical,Paved,0,146,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.617432,42.050507,192100
2310,527105060,Two_Story_1946_and_Newer,Residential_Low_Density,60,8238,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1997,1998,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Typical,Typical,No,GLQ,3,Unf,0,113,813,GasA,Excellent,Y,SBrkr,813,712,0,1525,1,0,2,1,3,1,Typical,6,Typ,1,Typical,Attchd,1997.0,Fin,2,400,Typical,Typical,Paved,421,72,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.639067,42.059909,183500
2313,527107030,Two_Story_1946_and_Newer,Residential_Low_Density,0,13031,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,Corner,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1995,1996,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,99,691,GasA,Good,Y,SBrkr,691,807,0,1498,0,0,2,1,3,1,Typical,6,Typ,1,Typical,Attchd,1995.0,Fin,2,409,Typical,Typical,Paved,315,44,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.637566,42.06048,187500
2316,527108010,Two_Story_1946_and_Newer,Residential_Low_Density,134,19378,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,Corner,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Good,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,456,Good,Typical,PConc,Good,Typical,Mn,GLQ,3,Unf,0,1335,1392,GasA,Excellent,Y,SBrkr,1392,1070,0,2462,1,0,2,1,4,1,Good,9,Typ,1,Good,Attchd,2006.0,RFn,2,576,Typical,Typical,Paved,239,132,0,168,0,0,No_Pool,No_Fence,None,0,3,2006,New,Partial,-93.636052,42.062828,320000
2317,527108020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,50,14859,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,OneFam,One_Story,Good,Average,2006,2006,Hip,CompShg,VinylSd,VinylSd,BrkFace,27,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1670,1670,GasA,Excellent,Y,SBrkr,1670,0,0,1670,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2006.0,RFn,3,690,Typical,Typical,Paved,144,60,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,New,Partial,-93.635967,42.06281,240000
2320,527108060,Two_Story_1946_and_Newer,Residential_Low_Density,42,13751,Pave,No_Alley_Access,Slightly_Irregular,HLS,AllPub,CulDSac,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Good,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,248,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,1640,1700,GasA,Excellent,Y,SBrkr,1700,512,0,2212,1,0,2,1,3,1,Good,9,Typ,1,Good,Attchd,2006.0,Fin,3,773,Typical,Typical,Paved,237,38,0,0,115,0,No_Pool,No_Fence,None,0,5,2006,New,Partial,-93.635798,42.062891,309000
2324,527163020,Two_Story_1946_and_Newer,Residential_Low_Density,0,7685,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Above_Average,Average,1993,1994,Gable,CompShg,HdBoard,HdBoard,BrkFace,112,Typical,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,179,697,GasA,Good,Y,SBrkr,697,804,0,1501,0,0,2,1,3,1,Good,6,Typ,1,Typical,Attchd,1993.0,Fin,2,420,Typical,Typical,Paved,190,63,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.636949,42.058421,165600
2337,527226010,Two_Story_1946_and_Newer,Residential_Low_Density,0,14762,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,Corner,Gtl,Gilbert,Feedr,Norm,OneFam,Two_Story,Average,Above_Average,1948,1950,Gable,CompShg,Plywood,Plywood,None,0,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Good,Y,SBrkr,1547,720,53,2320,0,0,2,0,2,1,Typical,7,Typ,1,Typical,Attchd,1979.0,Unf,2,672,Typical,Typical,Partial_Pavement,120,144,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.6220148,42.0593867,169000
2344,527325160,Two_Story_1946_and_Newer,Residential_Low_Density,0,16659,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northwest_Ames,PosA,Norm,OneFam,Two_Story,Good,Good,1977,1994,Gable,CompShg,Plywood,Plywood,BrkFace,34,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,0,795,GasA,Fair,Y,SBrkr,1468,795,0,2263,1,0,2,1,3,1,Good,9,Typ,1,Typical,Attchd,1977.0,Fin,2,539,Typical,Typical,Paved,0,250,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.6326645,42.0543376,235000
2346,527328010,Split_Foyer,Residential_Low_Density,0,10464,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,FR3,Gtl,Northwest_Ames,Norm,Norm,OneFam,SFoyer,Above_Average,Above_Average,1980,1980,Gable,CompShg,HdBoard,HdBoard,BrkFace,130,Typical,Typical,CBlock,Good,Typical,Av,GLQ,3,Unf,0,138,988,GasA,Typical,Y,SBrkr,1102,0,0,1102,1,0,1,0,2,1,Typical,5,Typ,1,Typical,Attchd,1980.0,RFn,2,582,Typical,Typical,Paved,140,22,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.633002,42.0562619,169000
2349,527355280,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,79,10240,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,One_Story,Above_Average,Above_Average,1980,1980,Gable,CompShg,Plywood,Plywood,BrkFace,157,Typical,Good,CBlock,Good,Typical,No,BLQ,2,LwQ,1061,0,1686,GasA,Typical,Y,SBrkr,1686,0,0,1686,1,0,2,0,3,1,Typical,7,Typ,1,Typical,Attchd,1980.0,Unf,2,612,Typical,Typical,Paved,384,131,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.636044,42.053418,207500
2350,527356020,Two_Story_1946_and_Newer,Residential_Low_Density,80,16692,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,RRAn,Norm,OneFam,Two_Story,Good,Average,1978,1978,Gable,CompShg,Plywood,Plywood,BrkFace,184,Typical,Typical,CBlock,Good,Typical,No,BLQ,2,LwQ,469,133,1392,GasA,Typical,Y,SBrkr,1392,1392,0,2784,1,0,3,1,5,1,Good,12,Typ,2,Typical,Attchd,1978.0,RFn,2,564,Typical,Typical,Paved,0,112,0,0,440,519,Fair,Minimum_Privacy,TenC,2000,7,2006,WD ,Normal,-93.637387,42.050514,250000
2351,527356060,Two_Story_1946_and_Newer,Residential_Low_Density,85,11475,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,RRAn,Norm,OneFam,Two_Story,Above_Average,Above_Average,1975,1975,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Good,Typical,No,ALQ,1,Unf,0,163,713,GasA,Typical,Y,SBrkr,811,741,0,1552,1,0,2,1,3,1,Typical,6,Typ,1,Typical,Attchd,1975.0,RFn,2,434,Typical,Typical,Paved,209,208,0,0,0,0,No_Pool,Minimum_Privacy,None,0,2,2006,WD ,Normal,-93.637191,42.050176,179900
2352,527358090,Split_Foyer,Residential_Low_Density,0,9927,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,SFoyer,Good,Average,1976,1976,Gable,CompShg,VinylSd,Wd Shng,Stone,252,Good,Typical,CBlock,Excellent,Typical,Gd,GLQ,3,Unf,0,42,1047,GasA,Typical,Y,SBrkr,1083,0,0,1083,1,0,1,0,2,1,Typical,5,Typ,1,Fair,Attchd,1976.0,RFn,2,596,Typical,Typical,Paved,444,0,40,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.635367,42.049771,172000
2353,527365010,Two_Story_1946_and_Newer,Floating_Village_Residential,75,9512,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Somerset,RRAn,Norm,OneFam,Two_Story,Good,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,172,960,GasA,Excellent,Y,SBrkr,960,1358,0,2318,1,0,2,1,3,1,Good,8,Typ,1,Excellent,BuiltIn,2005.0,Fin,2,541,Typical,Typical,Paved,0,246,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,New,Partial,-93.639516,42.051077,294323
2356,527376110,Two_Story_1946_and_Newer,Residential_Low_Density,78,10140,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northwest_Ames,Norm,Norm,OneFam,Two_Story,Good,Average,1976,1976,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,638,832,GasA,Typical,Y,SBrkr,832,832,0,1664,0,0,2,1,4,1,Typical,8,Typ,1,Typical,Attchd,1976.0,RFn,2,528,Typical,Typical,Paved,0,28,0,0,259,0,No_Pool,Good_Wood,None,0,3,2006,WD ,Normal,-93.632355,42.052359,162900
2364,527450010,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,2760,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,TwnhsE,Two_Story,Above_Average,Average,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,514,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,525,525,GasA,Typical,Y,SBrkr,525,567,0,1092,0,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1973.0,Unf,2,440,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,12,2006,WD ,Normal,-93.629906,42.052655,105500
2365,527450080,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,24,2160,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,TwnhsE,Two_Story,Average,Above_Average,1973,1973,Gable,CompShg,HdBoard,HdBoard,BrkFace,200,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,Unf,0,363,765,GasA,Good,Y,SBrkr,765,600,0,1365,0,0,1,1,3,1,Good,7,Min1,1,Fair,Attchd,1973.0,Unf,2,440,Typical,Typical,Paved,0,36,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.6292319,42.0524739,125500
2367,527450460,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1890,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Above_Average,Good,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,380,Typical,Typical,CBlock,Typical,Typical,No,ALQ,1,Unf,0,212,494,GasA,Excellent,Y,SBrkr,494,536,0,1030,0,0,1,1,3,1,Typical,6,Typ,0,No_Fireplace,Detchd,1973.0,Unf,1,264,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.627103,42.051798,116000
2369,527451380,Two_Story_PUD_1946_and_Newer,Residential_Medium_Density,21,1680,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Briardale,Norm,Norm,Twnhs,Two_Story,Above_Average,Good,1972,1972,Gable,CompShg,HdBoard,HdBoard,BrkFace,281,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,Unf,0,355,672,GasA,Good,Y,SBrkr,672,546,0,1218,0,1,1,1,3,1,Typical,7,Typ,0,No_Fireplace,Detchd,1972.0,Unf,1,264,Typical,Typical,Paved,0,28,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.627366,42.051691,118000
2378,528102010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,129,16737,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR3,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Excellent,Average,2004,2005,Hip,CompShg,VinylSd,VinylSd,BrkFace,66,Good,Typical,PConc,Excellent,Typical,Av,GLQ,3,Unf,0,533,1980,GasA,Excellent,Y,SBrkr,1980,0,0,1980,1,0,2,0,3,1,Excellent,8,Typ,1,Good,Attchd,2004.0,Fin,3,770,Typical,Typical,Paved,194,45,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Normal,-93.658864,42.061472,315000
2381,528106120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,110,16163,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Very_Good,Average,2004,2004,Gable,CompShg,VinylSd,VinylSd,BrkFace,232,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,1618,1618,GasA,Excellent,Y,SBrkr,1618,0,0,1618,0,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2004.0,Fin,3,880,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.657991,42.061284,252000
2383,528112010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,108,12228,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,One_Story,Good,Average,2006,2006,Hip,CompShg,VinylSd,VinylSd,Stone,206,Good,Typical,PConc,Excellent,Good,No,Unf,7,Unf,0,1721,1721,GasA,Excellent,Y,SBrkr,1740,0,0,1740,0,0,2,0,4,1,Good,8,Typ,0,No_Fireplace,Attchd,2006.0,RFn,3,874,Typical,Typical,Paved,0,43,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,New,Partial,-93.654774,42.062109,293000
2387,528118020,Two_Story_1946_and_Newer,Residential_Low_Density,108,13418,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2004,2005,Gable,CompShg,VinylSd,VinylSd,Stone,132,Good,Typical,PConc,Excellent,Typical,Av,Unf,7,Unf,0,1117,1117,GasA,Excellent,Y,SBrkr,1132,1320,0,2452,0,0,3,1,4,1,Good,9,Typ,1,Good,BuiltIn,2004.0,Fin,3,691,Typical,Typical,Paved,113,32,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Normal,-93.657149,42.060271,309000
2390,528120140,Two_Story_1946_and_Newer,Residential_Low_Density,82,9942,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Excellent,Average,2005,2006,Gable,CompShg,MetalSd,MetalSd,BrkFace,385,Excellent,Typical,PConc,Excellent,Good,Av,GLQ,3,Unf,0,316,1606,GasA,Excellent,Y,SBrkr,1625,466,0,2091,1,0,2,1,3,1,Excellent,8,Typ,1,Good,Attchd,2005.0,RFn,2,521,Typical,Typical,Paved,194,84,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,New,Partial,-93.654642,42.060577,338500
2392,528142010,Two_Story_1946_and_Newer,Residential_Low_Density,103,12867,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2005,2006,Gable,CompShg,CemntBd,CmentBd,None,0,Good,Typical,PConc,Excellent,Typical,Av,Unf,7,Unf,0,1209,1209,GasA,Excellent,Y,SBrkr,1209,1044,0,2253,0,0,2,1,3,1,Excellent,8,Typ,1,Good,Attchd,2005.0,Fin,2,575,Typical,Typical,Paved,243,142,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,New,Partial,-93.654831,42.060424,344133
2393,528142060,Two_Story_1946_and_Newer,Residential_Low_Density,82,10672,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,OneFam,Two_Story,Very_Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Excellent,Typical,Gd,Unf,7,Unf,0,1054,1054,GasA,Good,Y,SBrkr,1054,1335,0,2389,0,0,2,1,4,1,Good,10,Typ,1,Good,BuiltIn,2006.0,Fin,3,672,Typical,Typical,Paved,176,64,0,0,0,0,No_Pool,No_Fence,None,0,11,2006,New,Partial,-93.653452,42.060357,298236
2403,528174080,One_Story_PUD_1946_and_Newer,Residential_Low_Density,43,7052,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Good,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,Stone,240,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,705,1364,GasA,Excellent,Y,SBrkr,1364,0,0,1364,1,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2005.0,RFn,2,484,Typical,Typical,Paved,192,36,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.649714,42.059184,185850
2404,528180080,One_Story_PUD_1946_and_Newer,Residential_Low_Density,48,5911,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Excellent,Average,2005,2005,Hip,CompShg,MetalSd,MetalSd,BrkFace,278,Excellent,Typical,PConc,Excellent,Typical,No,GLQ,3,Unf,0,1088,1560,GasA,Excellent,Y,SBrkr,1565,0,0,1565,1,0,2,0,2,1,Excellent,6,Typ,1,Good,Attchd,2005.0,RFn,2,556,Typical,Typical,Paved,196,56,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.654138,42.057164,282500
2408,528186110,One_Story_PUD_1946_and_Newer,Residential_Low_Density,48,6373,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Northridge_Heights,Norm,Norm,TwnhsE,One_Story,Excellent,Average,2006,2006,Hip,CompShg,MetalSd,MetalSd,BrkFace,572,Excellent,Typical,PConc,Excellent,Good,No,GLQ,3,Unf,0,1251,1666,GasA,Excellent,Y,SBrkr,1666,0,0,1666,1,0,2,0,2,1,Good,6,Typ,1,Good,Attchd,2006.0,RFn,2,575,Typical,Typical,Paved,228,75,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,New,Partial,-93.65414,42.057164,310090
2411,528218060,Two_Story_1946_and_Newer,Residential_Low_Density,65,10237,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Gilbert,RRAn,Norm,OneFam,Two_Story,Above_Average,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,728,728,GasA,Excellent,Y,SBrkr,728,728,0,1456,0,0,2,1,3,1,Good,8,Typ,1,Good,Attchd,2005.0,Fin,2,390,Typical,Typical,Paved,0,24,0,0,0,0,No_Pool,No_Fence,None,0,2,2006,New,Partial,-93.645841,42.062442,170440
2414,528218140,Two_Story_1946_and_Newer,Residential_Low_Density,58,14054,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Gilbert,Norm,Norm,OneFam,Two_Story,Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,879,879,GasA,Excellent,Y,SBrkr,879,984,0,1863,0,0,2,1,4,1,Good,9,Typ,1,Good,BuiltIn,2006.0,Fin,3,660,Typical,Typical,Paved,100,17,0,0,0,0,No_Pool,No_Fence,None,0,11,2006,New,Partial,-93.644366,42.061928,219210
