,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
2648,902128020,One_Story_1946_and_Newer_All_Styles,Residential_Medium_Density,60,7200,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Below_Average,Average,1950,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,576,576,GasA,Excellent,Y,SBrkr,864,0,0,864,0,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,Detchd,1952.0,RFn,1,528,Typical,Typical,Paved,0,0,0,0,115,0,No_Pool,No_Fence,None,0,8,2006,COD,Normal,-93.6145858,42.0330459,105000
2651,902204060,Two_Family_conversion_All_Styles_and_Ages,Residential_Medium_Density,50,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,TwoFmCon,One_Story,Average,Good,1955,1955,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,Av,GLQ,3,Unf,0,384,960,GasA,Typical,Y,FuseA,960,0,0,960,1,0,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Detchd,1976.0,Unf,2,576,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.607862,42.032064,135500
2655,902207080,One_Story_1946_and_Newer_All_Styles,Residential_Medium_Density,49,5820,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,One_Story,Fair,Very_Good,1955,2005,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Good,CBlock,Typical,Typical,No,ALQ,1,Unf,0,906,1162,GasA,Excellent,Y,SBrkr,1163,0,0,1163,1,0,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1955.0,Unf,1,220,Fair,Typical,Paved,142,98,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.607744,42.03146,126175
2657,902301120,Two_Family_conversion_All_Styles_and_Ages,Residential_Medium_Density,69,9142,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,TwoFmCon,Two_Story,Above_Average,Very_Good,1910,1950,Gable,CompShg,AsbShng,AsbShng,None,0,Typical,Fair,Stone,Fair,Typical,No,Unf,7,Unf,0,1020,1020,GasA,Good,N,FuseP,908,1020,0,1928,0,0,2,0,4,2,Fair,9,Typ,0,No_Fireplace,Detchd,1910.0,Unf,1,440,Poor,Poor,Paved,0,60,112,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,-93.618293,42.029142,137000
2659,902325050,Two_and_Half_Story_All_Ages,Residential_Medium_Density,60,10800,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_and_Half_Unf,Good,Good,1914,1970,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Good,Typical,Mn,Rec,6,Unf,0,490,880,GasW,Fair,N,SBrkr,880,888,0,1768,0,0,1,1,2,1,Typical,6,Typ,2,Typical,Detchd,1914.0,Unf,2,320,Typical,Typical,Dirt_Gravel,0,341,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Normal,-93.613889,42.029136,163000
2660,902325100,Two_and_Half_Story_All_Ages,Residential_Medium_Density,70,6300,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,Two_and_Half_Unf,Good,Above_Average,1910,2005,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,1226,1226,GasA,Excellent,Y,SBrkr,1226,878,0,2104,0,0,2,0,5,1,Typical,9,Typ,0,No_Fireplace,Detchd,1910.0,Unf,2,432,Fair,Typical,Partial_Pavement,0,341,88,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.615361,42.028951,155000
2662,902328100,Two_and_Half_Story_All_Ages,Residential_Medium_Density,65,8850,Pave,No_Alley_Access,Slightly_Irregular,Bnk,AllPub,Corner,Gtl,Old_Town,Norm,Norm,OneFam,Two_and_Half_Unf,Good,Above_Average,1916,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,815,815,GasA,Excellent,Y,SBrkr,815,875,0,1690,0,0,1,0,3,1,Typical,7,Typ,1,Good,Detchd,1916.0,Unf,1,225,Typical,Typical,Paved,0,0,330,0,0,0,No_Pool,No_Fence,None,0,7,2006,ConLw,Normal,-93.615337,42.027953,144000
2663,902329070,Two_Story_1945_and_Older,Residential_Medium_Density,60,3600,Pave,Gravel,Regular,Lvl,AllPub,Inside,Gtl,Old_Town,Norm,Norm,OneFam,Two_Story,Above_Average,Good,1910,1993,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,684,684,GasA,Excellent,N,FuseA,684,684,0,1368,0,0,1,0,3,1,Typical,7,Typ,0,No_Fireplace,Detchd,1930.0,Unf,1,216,Typical,Fair,Dirt_Gravel,0,158,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Normal,-93.6127958,42.0281148,114504
2675,903231070,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,52,6240,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Above_Average,1934,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,PConc,Typical,Typical,No,Unf,7,Unf,0,816,816,GasA,Typical,Y,SBrkr,816,0,360,1176,0,0,1,0,3,1,Typical,6,Typ,1,Good,Detchd,1985.0,Unf,2,528,Typical,Typical,Paved,112,0,0,0,0,0,No_Pool,Minimum_Privacy,Shed,400,9,2006,WD ,Normal,-93.623642,42.032299,114500
2676,903231190,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,0,6240,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_and_Half_Fin,Average,Below_Average,1936,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Good,Typical,No,Unf,7,Unf,0,896,896,GasA,Good,Y,FuseA,896,448,0,1344,0,0,1,0,3,1,Typical,7,Typ,0,No_Fireplace,Detchd,1936.0,Unf,1,240,Fair,Typical,Paved,200,114,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,-93.62454,42.031499,115000
2683,903235020,One_Story_1945_and_Older,Residential_Medium_Density,50,6000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Brookside,Norm,Norm,OneFam,One_Story,Average,Good,1921,1950,Gable,CompShg,Wd Sdng,Wd Shng,None,0,Typical,Typical,CBlock,Typical,Typical,No,LwQ,4,Unf,0,0,616,GasA,Good,Y,SBrkr,616,0,0,616,0,0,1,0,2,1,Typical,4,Typ,0,No_Fireplace,Detchd,1921.0,Unf,1,205,Typical,Typical,Paved,0,0,129,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.6243778,42.0310818,89000
2691,903452090,Two_Story_1945_and_Older,Residential_Medium_Density,60,7518,Pave,No_Alley_Access,Regular,Lvl,AllPub,FR3,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,Two_Story,Average,Very_Good,1910,2004,Gable,CompShg,AsbShng,Plywood,None,0,Fair,Good,BrkTil,Fair,Fair,No,Unf,7,Unf,0,396,396,GasA,Good,Y,SBrkr,665,665,0,1330,0,0,1,0,3,1,Typical,7,Typ,0,No_Fireplace,Detchd,2001.0,Unf,1,390,Typical,Typical,Dirt_Gravel,0,72,45,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2006,WD ,Normal,-93.626631,42.025459,116500
2693,903454080,One_and_Half_Story_Finished_All_Ages,Residential_Medium_Density,50,8600,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Gtl,Iowa_DOT_and_Rail_Road,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Above_Average,1937,1950,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,780,780,GasA,Typical,Y,SBrkr,780,596,0,1376,0,0,2,0,3,1,Typical,7,Typ,1,Good,Detchd,1937.0,Unf,1,198,Typical,Typical,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.6273219,42.0242386,119500
2698,904100030,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,82,12375,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Feedr,Norm,OneFam,One_and_Half_Fin,Average,Average,1951,1951,Gable,CompShg,HdBoard,HdBoard,Stone,41,Typical,Fair,CBlock,Typical,Typical,No,BLQ,2,Unf,0,477,806,GasA,Typical,Y,SBrkr,1081,341,0,1422,1,0,1,0,3,1,Typical,7,Typ,1,Typical,Detchd,1951.0,Unf,1,288,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Wood,None,0,6,2006,WD ,Normal,-93.657017,42.034411,137500
2705,905100030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,75,11235,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Below_Average,Average,1963,1979,Gable,CompShg,HdBoard,HdBoard,BrkFace,51,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,504,1051,GasA,Good,Y,SBrkr,1382,0,0,1382,0,0,1,1,3,1,Typical,6,Typ,1,Poor,Attchd,1974.0,Unf,2,459,Typical,Typical,Paved,0,82,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Normal,-93.67555,42.033521,148000
2706,905101330,Duplex_All_Styles_and_Ages,Residential_Low_Density,72,10791,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,One_Story,Below_Average,Average,1967,1967,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,Y,SBrkr,1296,0,0,1296,0,0,2,0,2,2,Typical,6,Typ,0,No_Fireplace,CarPort,1967.0,Unf,2,516,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,Shed,500,10,2006,WD ,Normal,-93.671213,42.033388,90000
2707,905101450,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,8414,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Above_Average,Very_Good,1963,2003,Hip,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,CBlock,Typical,Typical,No,GLQ,3,Unf,0,396,1059,GasA,Typical,Y,SBrkr,1068,0,0,1068,0,1,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1963.0,RFn,1,264,Typical,Typical,Paved,192,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,2,2006,WD ,Normal,-93.675399,42.0333,154500
2714,905107220,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9535,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Average,1967,1967,Gable,CompShg,HdBoard,HdBoard,BrkFace,450,Typical,Typical,CBlock,Typical,Typical,No,BLQ,2,LwQ,982,0,1176,GasA,Typical,Y,SBrkr,1458,0,0,1458,1,0,1,1,3,1,Typical,7,Typ,1,Typical,Attchd,1967.0,Unf,2,512,Typical,Typical,Paved,284,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,7,2006,WD ,Normal,-93.674385,42.030702,165000
2716,905107300,Split_or_Multilevel,Residential_Low_Density,0,7176,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Sawyer,Norm,Norm,OneFam,SLvl,Above_Average,Above_Average,1978,1978,Gable,CompShg,HdBoard,HdBoard,BrkFace,200,Typical,Typical,CBlock,Typical,Good,Gd,GLQ,3,Unf,0,166,960,GasA,Fair,Y,SBrkr,1040,0,0,1040,1,0,1,0,3,1,Typical,6,Typ,1,Fair,Detchd,1979.0,Unf,2,616,Typical,Typical,Paved,131,0,0,0,180,0,No_Pool,Good_Privacy,None,0,7,2006,WD ,Normal,-93.672645,42.031347,160500
2718,905108120,Duplex_All_Styles_and_Ages,Residential_Low_Density,75,8235,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,Duplex,One_Story,Average,Below_Average,1977,1977,Gable,CompShg,Plywood,Plywood,BrkFace,99,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,1466,1949,GasA,Typical,Y,SBrkr,1949,0,0,1949,0,0,2,0,6,2,Typical,10,Typ,0,No_Fireplace,Attchd,1977.0,RFn,2,586,Typical,Typical,Paved,32,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.670514,42.030232,157000
2719,905200280,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,13650,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_and_Half_Fin,Average,Average,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,0,Good,Good,CBlock,Typical,Typical,No,ALQ,1,BLQ,441,554,1052,GasA,Excellent,Y,SBrkr,1252,668,0,1920,1,0,2,0,4,1,Good,8,Typ,1,Good,Attchd,1958.0,Unf,2,451,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.665569,42.033285,172500
2720,905200290,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,88,13125,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Below_Average,1957,2000,Gable,CompShg,Wd Sdng,Wd Sdng,BrkCmn,67,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,BLQ,682,284,1134,GasA,Excellent,Y,SBrkr,1803,0,0,1803,1,0,2,0,3,1,Typical,8,Maj1,1,Typical,Attchd,1957.0,RFn,2,484,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,Good_Privacy,None,0,1,2006,WD ,Normal,-93.665505,42.03247,155000
2721,905200340,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,102,17920,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Below_Average,1955,1974,Hip,CompShg,Wd Sdng,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,Mn,ALQ,1,Rec,1085,372,1763,GasA,Typical,Y,SBrkr,1779,0,0,1779,1,0,1,1,3,1,Typical,6,Typ,1,Good,Attchd,1955.0,Unf,2,454,Typical,Typical,Paved,0,418,0,0,312,0,No_Pool,No_Fence,None,0,7,2006,WD ,Abnorml,-93.66563,42.032291,170000
2722,905200380,One_Story_1945_and_Older,Residential_Low_Density,0,17529,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Average,Average,1924,1950,Gable,CompShg,BrkFace,Wd Sdng,Stone,65,Typical,Typical,BrkTil,Typical,Typical,No,Unf,7,Unf,0,872,872,GasA,Fair,N,FuseF,872,0,0,872,0,0,1,0,2,1,Fair,5,Mod,1,Good,Detchd,1924.0,Unf,1,322,Fair,Fair,Dirt_Gravel,0,0,116,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,-93.667081,42.032307,105000
2726,905202210,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,87,13050,Pave,No_Alley_Access,Regular,Low,AllPub,Inside,Mod,Clear_Creek,Norm,Norm,OneFam,One_Story,Average,Above_Average,1963,1963,Flat,Tar&Grv,WdShing,Wd Shng,None,0,Typical,Typical,CBlock,Good,Typical,Av,Rec,6,ALQ,850,46,1000,GasA,Excellent,Y,SBrkr,1000,0,0,1000,1,0,1,0,1,1,Typical,4,Typ,2,Typical,Attchd,1993.0,Unf,2,575,Typical,Typical,Paved,238,0,148,0,0,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,-93.667082,42.032157,164000
2733,905403050,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,62,6488,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Average,Average,1942,1950,Gable,CompShg,BrkFace,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,LwQ,4,Unf,0,569,799,GasA,Excellent,N,FuseA,799,351,0,1150,0,0,1,0,3,1,Typical,6,Mod,2,Typical,BuiltIn,1942.0,Unf,1,215,Typical,Typical,Paved,264,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Family,-93.665153,42.027664,128000
2734,905426100,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,7800,Pave,No_Alley_Access,Regular,Bnk,AllPub,Inside,Mod,Edwards,Norm,Norm,OneFam,Two_Story,Average,Very_Good,1948,2002,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Good,CBlock,Typical,Good,No,GLQ,3,Unf,0,293,896,GasA,Excellent,Y,SBrkr,1112,896,0,2008,1,0,3,0,3,1,Excellent,8,Typ,0,No_Fireplace,Attchd,1948.0,Unf,1,230,Typical,Typical,Paved,103,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2006,WD ,Normal,-93.662765,42.026667,225000
2739,905451050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,80,12048,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,Above_Average,1952,2002,Gable,CompShg,Wd Sdng,Wd Sdng,BrkFace,232,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Good,Y,SBrkr,1488,0,0,1488,0,0,1,0,3,1,Typical,7,Typ,1,Excellent,Attchd,2002.0,RFn,2,569,Typical,Typical,Paved,0,189,36,0,348,0,No_Pool,No_Fence,None,0,4,2006,WD ,Normal,-93.666255,42.025846,135000
2740,905451410,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,10519,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,Very_Good,1955,1999,Hip,CompShg,MetalSd,MetalSd,Stone,164,Typical,Typical,CBlock,Typical,Typical,Mn,Unf,7,Unf,0,1057,1057,GasA,Good,Y,SBrkr,1057,0,0,1057,0,1,1,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,1955.0,Unf,1,288,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.667188,42.025524,137000
2741,905452140,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,75,9525,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Below_Average,1954,1972,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Fair,No,Rec,6,Unf,0,550,994,GasA,Good,Y,SBrkr,1216,639,0,1855,0,0,2,0,4,1,Typical,7,Typ,0,No_Fireplace,Attchd,1954.0,Unf,1,325,Typical,Typical,Paved,182,0,0,0,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Normal,-93.666095,42.025102,136900
2750,906380110,Two_Story_1946_and_Newer,Residential_Low_Density,133,11003,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Good,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1308,1308,GasA,Excellent,Y,SBrkr,1308,568,0,1876,0,0,2,1,3,1,Good,7,Typ,0,No_Fireplace,BuiltIn,2005.0,RFn,3,848,Typical,Typical,Paved,0,40,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,New,Partial,-93.689071,42.024601,229800
2755,906382040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,73,8990,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Mn,Unf,7,Unf,0,1498,1498,GasA,Excellent,Y,SBrkr,1498,0,0,1498,0,0,2,0,2,1,Good,5,Typ,0,No_Fireplace,Attchd,2006.0,RFn,2,675,Typical,Typical,Paved,351,33,0,0,0,0,No_Pool,No_Fence,None,0,4,2006,New,Partial,-93.688925,42.025218,204900
2760,906394010,Two_Story_1946_and_Newer,Residential_Low_Density,91,10984,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Good,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Gd,Unf,7,Unf,0,945,945,GasA,Excellent,Y,SBrkr,945,864,0,1809,0,0,2,1,3,1,Good,8,Typ,0,No_Fireplace,Attchd,2005.0,RFn,2,638,Typical,Typical,Paved,144,54,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,New,Partial,-93.688786,42.024376,209700
2761,906394040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,9316,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,140,Good,Typical,PConc,Good,Typical,Gd,GLQ,3,Unf,0,1558,1614,GasA,Excellent,Y,SBrkr,1614,0,0,1614,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2005.0,Fin,2,576,Typical,Typical,Paved,100,45,0,0,0,0,No_Pool,No_Fence,None,0,3,2006,WD ,Normal,-93.688934,42.023308,225000
2762,906394060,Two_Story_1946_and_Newer,Residential_Low_Density,78,9316,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Good,Average,2005,2005,Gable,CompShg,VinylSd,VinylSd,BrkFace,532,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,784,784,GasA,Excellent,Y,SBrkr,784,812,0,1596,0,0,2,1,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2005.0,RFn,2,610,Typical,Typical,Paved,144,45,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.688929,42.023138,181000
2765,906475050,Split_or_Multilevel,Residential_Low_Density,0,21453,Pave,No_Alley_Access,Slightly_Irregular,Low,AllPub,CulDSac,Sev,Clear_Creek,Norm,Norm,OneFam,SLvl,Above_Average,Average,1969,1969,Flat,Metal,Plywood,Plywood,None,0,Typical,Typical,CBlock,Typical,Typical,Gd,ALQ,1,Unf,0,0,938,GasA,Excellent,Y,SBrkr,988,0,0,988,1,0,1,0,1,1,Typical,4,Typ,2,Typical,Attchd,1969.0,Unf,2,540,Typical,Typical,Paved,0,130,0,130,0,0,No_Pool,No_Fence,None,0,10,2006,WD ,Normal,-93.682095,42.025573,180000
2769,907125080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,95,13015,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,Above_Average,1996,1996,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Good,PConc,Good,Typical,No,Unf,7,Unf,0,1100,1100,GasA,Excellent,Y,SBrkr,1100,0,0,1100,0,0,1,1,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1996.0,RFn,2,462,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,6,2006,WD ,Normal,-93.691873,42.022077,145000
2771,907131070,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,8685,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Average,1998,1998,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,Mn,GLQ,3,Unf,0,579,1425,GasA,Excellent,Y,SBrkr,1425,0,0,1425,1,0,2,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1998.0,RFn,2,591,Typical,Typical,Paved,0,130,0,0,0,0,No_Pool,No_Fence,None,0,5,2006,WD ,Normal,-93.690363,42.0209,193000
2772,907135230,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,43,13568,Pave,No_Alley_Access,Moderately_Irregular,Lvl,AllPub,CulDSac,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Average,Average,1995,1995,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,PConc,Good,Typical,No,ALQ,1,Unf,0,274,990,GasA,Excellent,Y,SBrkr,990,0,0,990,0,1,1,0,3,1,Typical,5,Typ,0,No_Fireplace,Attchd,1996.0,Unf,2,576,Typical,Typical,Paved,224,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2006,WD ,Normal,-93.692005,42.019047,156000
2773,907175030,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,70,9100,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Average,2000,2000,Gable,CompShg,VinylSd,VinylSd,BrkFace,244,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,125,1525,GasA,Excellent,Y,SBrkr,1525,0,0,1525,1,0,2,0,3,1,Good,6,Typ,0,No_Fireplace,Attchd,2000.0,RFn,2,541,Typical,Typical,Paved,219,36,0,0,0,0,No_Pool,No_Fence,None,0,9,2006,WD ,Normal,-93.692606,42.018043,235000
