,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
2067,905226080,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,70,6960,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_and_Half_Fin,Good,Very_Good,1940,1998,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,No,ALQ,1,Unf,0,422,680,GasA,Excellent,Y,FuseA,798,504,0,1302,0,0,1,1,2,1,Good,6,Typ,2,Good,Attchd,1940.0,Unf,1,224,Typical,Typical,Paved,0,0,0,0,126,0,No_Pool,Minimum_Privacy,None,0,7,2007,WD ,Normal,-93.660691,42.032638,165250
2068,905226130,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,91,11375,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Above_Average,Average,1954,1995,Gable,CompShg,VinylSd,VinylSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,231,967,GasA,Typical,Y,SBrkr,1299,0,0,1299,0,0,1,0,3,1,Good,6,Typ,1,Typical,Attchd,1954.0,Unf,2,494,Typical,Typical,Paved,81,0,280,0,0,0,No_Pool,No_Fence,None,0,10,2007,WD ,Normal,-93.661983,42.033726,150000
2070,905228020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,9000,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer,Norm,Norm,OneFam,One_Story,Below_Average,Good,1945,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Fair,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,N,FuseA,998,0,0,998,0,0,1,0,3,1,Typical,5,Min2,0,No_Fireplace,More_Than_Two_Types,1952.0,Unf,2,460,Fair,Typical,Paved,0,0,140,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.659355,42.032699,89500
2071,905301050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,115149,Pave,No_Alley_Access,Moderately_Irregular,Low,AllPub,CulDSac,Sev,Clear_Creek,Norm,Norm,OneFam,One_Story,Good,Average,1971,2002,Gable,CompShg,Plywood,Plywood,Stone,351,Typical,Typical,CBlock,Good,Typical,Gd,GLQ,3,Unf,0,424,1643,GasA,Typical,Y,SBrkr,1824,0,0,1824,1,0,2,0,2,1,Good,5,Typ,2,Typical,Attchd,1971.0,Unf,2,739,Typical,Typical,Paved,380,48,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.676272,42.02868,302000
2072,905352010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,11075,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Clear_Creek,Norm,Norm,OneFam,One_Story,Above_Average,Average,1984,1984,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,136,Typical,Typical,PConc,Good,Typical,No,BLQ,2,LwQ,891,0,1190,GasA,Excellent,Y,SBrkr,1522,0,0,1522,0,0,2,0,3,1,Typical,7,Typ,1,Typical,Attchd,1984.0,Fin,2,552,Typical,Typical,Paved,0,77,0,0,168,0,No_Pool,Good_Privacy,None,0,2,2007,WD ,Normal,-93.673958,42.02384,182000
2074,905376090,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,0,17541,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,Good,1948,2005,Hip,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Good,CBlock,Typical,Good,Mn,BLQ,2,Unf,0,109,409,GasA,Excellent,Y,SBrkr,1325,0,0,1325,0,0,2,0,3,1,Good,6,Typ,1,Typical,Detchd,1996.0,Unf,2,576,Typical,Typical,Paved,0,42,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.669606,42.026185,216000
2076,905377050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,84,17808,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Feedr,Norm,OneFam,One_Story,Below_Average,Average,1946,1950,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,484,484,GasA,Typical,N,SBrkr,1242,0,0,1242,0,0,1,0,2,1,Typical,4,Mod,0,No_Fireplace,Attchd,1946.0,Unf,1,336,Typical,Typical,Dirt_Gravel,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.671511,42.023021,109900
2077,905401020,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,102,12671,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Clear_Creek,Norm,Norm,OneFam,One_Story,Above_Average,Good,1954,1994,Hip,CompShg,MetalSd,MetalSd,Stone,300,Typical,Good,CBlock,Good,Fair,No,LwQ,4,Unf,0,935,1288,GasA,Excellent,Y,SBrkr,2422,0,0,2422,0,0,3,0,4,1,Good,6,Min2,2,Good,Attchd,1954.0,Fin,2,527,Typical,Typical,Paved,0,63,0,0,144,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.66504,42.028424,255000
2078,905426010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,84,12615,Pave,No_Alley_Access,Regular,Lvl,AllPub,Corner,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Above_Average,Good,1950,2001,Gable,CompShg,WdShing,Wd Shng,None,0,Typical,Typical,CBlock,Typical,Good,Av,ALQ,1,Unf,0,725,1202,GasA,Typical,Y,SBrkr,2158,0,0,2158,1,0,2,0,4,1,Good,7,Typ,1,Good,Attchd,1950.0,Unf,2,576,Typical,Typical,Paved,0,29,39,0,0,0,No_Pool,Minimum_Privacy,None,0,6,2007,WD ,Normal,-93.663415,42.028236,243000
2080,905475270,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,5400,Pave,No_Alley_Access,Regular,HLS,AllPub,Inside,Gtl,South_and_West_of_Iowa_State_University,Norm,Norm,OneFam,One_Story,Average,Average,1958,1958,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,CBlock,Typical,Typical,No,Rec,6,Unf,0,411,864,GasA,Typical,Y,SBrkr,864,0,0,864,0,1,1,0,3,1,Typical,6,Typ,0,No_Fireplace,Attchd,1958.0,Unf,1,399,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.66061,42.025818,118000
2081,905475520,One_Story_1945_and_Older,Residential_Low_Density,0,11515,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,CulDSac,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Below_Average,Average,1958,1994,Gable,CompShg,HdBoard,HdBoard,None,0,Typical,Typical,Slab,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Typical,N,SBrkr,943,0,0,943,0,0,1,0,3,1,Good,5,Min2,0,No_Fireplace,Detchd,1958.0,Unf,1,308,Typical,Typical,Dirt_Gravel,0,0,60,0,0,0,No_Pool,No_Fence,None,0,8,2007,WD ,Normal,-93.663517,42.025001,80000
2082,905476160,Duplex_All_Styles_and_Ages,Residential_Low_Density,42,7711,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,Duplex,One_Story,Below_Average,Fair,1977,1977,Gable,CompShg,MetalSd,MetalSd,None,0,Typical,Typical,PConc,Good,Typical,Gd,GLQ,3,Unf,0,0,1440,GasA,Typical,Y,SBrkr,1440,0,0,1440,2,0,2,0,4,2,Typical,8,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,321,0,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,Oth,Abnorml,-93.6644275,42.0205201,150000
2083,905476170,One_Story_1945_and_Older,Residential_Low_Density,58,9098,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Below_Average,Good,1920,2002,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,BrkTil,Typical,Typical,Mn,ALQ,1,Unf,0,180,528,GasA,Excellent,Y,SBrkr,605,0,0,605,1,0,1,0,2,1,Typical,5,Typ,0,No_Fireplace,No_Garage,,No_Garage,0,0,No_Garage,No_Garage,Dirt_Gravel,0,0,144,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.66468,42.020186,86000
2085,905478140,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,58,9280,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_Story,Average,Above_Average,1951,1951,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Fair,Typical,No,ALQ,1,Unf,0,785,1342,GasA,Excellent,Y,SBrkr,1342,0,0,1342,1,0,1,0,4,1,Typical,7,Typ,0,No_Fireplace,Detchd,1951.0,Unf,1,256,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,4,2007,WD ,Normal,-93.658545,42.023874,125000
2086,905478220,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,60,11100,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Average,Above_Average,1951,1994,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,PConc,Typical,Typical,Mn,LwQ,4,Unf,0,0,1080,GasA,Typical,N,SBrkr,1080,400,0,1480,1,0,1,0,4,1,Typical,7,Typ,1,Good,Attchd,1951.0,Unf,1,253,Typical,Typical,Paved,0,0,68,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.66057,42.023945,136500
2087,905480090,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,50,7550,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Norm,Norm,OneFam,One_and_Half_Fin,Below_Average,Average,1920,1950,Gambrel,CompShg,MetalSd,MetalSd,None,0,Fair,Fair,BrkTil,Typical,Fair,No,Unf,7,Unf,0,951,951,GasW,Fair,N,SBrkr,986,376,0,1362,0,0,2,0,4,1,Typical,7,Typ,0,No_Fireplace,Detchd,1920.0,Unf,1,280,Fair,Typical,Partial_Pavement,0,0,0,0,0,0,No_Pool,Minimum_Privacy,None,0,3,2007,WD ,Normal,-93.659659,42.023451,96000
2088,905480180,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,60,9060,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Edwards,Artery,Norm,OneFam,One_Story,Average,Above_Average,1957,2006,Hip,CompShg,Wd Sdng,Wd Sdng,BrkFace,98,Typical,Typical,PConc,No_Basement,No_Basement,No_Basement,No_Basement,5,No_Basement,0,0,0,GasA,Excellent,Y,SBrkr,1340,0,0,1340,0,0,1,0,3,1,Typical,7,Typ,1,Good,Attchd,1957.0,RFn,1,252,Typical,Typical,Paved,116,0,0,180,0,0,No_Pool,Minimum_Privacy,None,0,6,2007,WD ,Normal,-93.658537,42.022824,120000
2089,906200230,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,104,23920,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Feedr,Norm,OneFam,One_and_Half_Fin,Above_Average,Average,1984,1984,Gable,CompShg,Wd Sdng,Wd Sdng,None,0,Typical,Typical,CBlock,Typical,Typical,No,Unf,7,Unf,0,1105,1105,GasA,Excellent,Y,SBrkr,1105,717,0,1822,0,0,2,0,4,1,Good,7,Min2,1,Poor,Attchd,1984.0,Unf,2,515,Typical,Typical,Partial_Pavement,0,195,1012,0,0,444,Typical,No_Fence,None,0,4,2007,WD ,Normal,-93.693153,42.034453,228500
2090,906201022,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,114,10357,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Sawyer_West,Feedr,Norm,OneFam,One_Story,Good,Average,1990,1991,Hip,CompShg,HdBoard,HdBoard,None,0,Good,Typical,PConc,Good,Typical,Mn,GLQ,3,Unf,0,172,910,GasA,Good,Y,SBrkr,1442,0,0,1442,1,0,2,0,3,1,Good,6,Typ,1,Typical,Attchd,1990.0,Fin,2,719,Typical,Typical,Paved,0,244,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.684102,42.033662,179900
2091,906201023,Two_Story_1946_and_Newer,Residential_Low_Density,116,13474,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Feedr,Norm,OneFam,Two_Story,Good,Average,1990,1991,Gable,CompShg,HdBoard,Plywood,BrkFace,246,Good,Typical,CBlock,Good,Typical,No,ALQ,1,Unf,0,0,700,GasA,Good,Y,SBrkr,1122,1121,0,2243,1,0,2,1,4,1,Good,8,Typ,1,Typical,Attchd,1990.0,RFn,3,746,Typical,Typical,Paved,127,44,224,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.684102,42.033576,225000
2092,906201200,Two_Story_1946_and_Newer,Residential_Low_Density,86,10380,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Good,Average,1986,1987,Gable,CompShg,Plywood,Plywood,BrkFace,172,Good,Typical,CBlock,Typical,Typical,Gd,LwQ,4,ALQ,1474,0,1502,GasA,Excellent,Y,SBrkr,1553,1177,0,2730,1,0,2,1,4,1,Good,8,Typ,1,Typical,Attchd,1987.0,Fin,2,576,Typical,Typical,Paved,201,96,0,0,0,0,No_Pool,Minimum_Privacy,None,0,8,2007,WD ,Normal,-93.68347,42.031546,301000
2093,906203140,Two_Story_1946_and_Newer,Residential_Low_Density,103,13125,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Good,Average,1991,1991,Gable,CompShg,HdBoard,HdBoard,None,0,Good,Typical,PConc,Excellent,Typical,Mn,BLQ,2,GLQ,634,422,1104,GasA,Excellent,Y,SBrkr,912,1215,0,2127,1,0,2,1,4,1,Good,8,Typ,1,Typical,Attchd,1991.0,RFn,3,833,Typical,Typical,Paved,72,192,224,0,0,0,No_Pool,Good_Privacy,None,0,11,2007,WD ,Normal,-93.683309,42.032467,238000
2094,906204140,Two_Story_1946_and_Newer,Residential_Low_Density,82,11287,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Good,Above_Average,1989,1989,Gable,CompShg,Plywood,Plywood,BrkFace,340,Good,Typical,CBlock,Good,Typical,Av,GLQ,3,Unf,0,386,807,GasA,Good,Y,SBrkr,1175,807,0,1982,0,0,2,1,3,1,Good,7,Typ,1,Typical,Attchd,1989.0,Fin,2,575,Typical,Typical,Paved,0,84,0,196,0,0,No_Pool,No_Fence,None,0,1,2007,WD ,Normal,-93.683226,42.031566,228500
2095,906223040,Two_Story_1946_and_Newer,Residential_Low_Density,75,9317,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Good,Average,1994,2001,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Good,PConc,Good,Good,No,GLQ,3,Unf,0,282,779,GasA,Excellent,Y,SBrkr,1029,929,0,1958,1,0,2,1,3,1,Good,7,Typ,1,Typical,Attchd,1994.0,RFn,2,499,Typical,Typical,Paved,202,93,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,CWD,Normal,-93.681061,42.030801,220000
2098,906378120,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,71,9178,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Very_Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,1643,1643,GasA,Excellent,Y,SBrkr,1651,0,0,1651,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2007.0,Fin,3,870,Typical,Typical,Paved,204,64,0,0,0,0,No_Pool,No_Fence,None,0,9,2007,New,Partial,-93.690342,42.025666,250000
2099,906378150,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,93,10481,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Very_Good,Average,2006,2007,Hip,CompShg,CemntBd,CmentBd,None,0,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,2140,2140,GasA,Excellent,Y,SBrkr,2140,0,0,2140,0,0,2,1,3,1,Good,8,Typ,0,No_Fireplace,Attchd,2006.0,Fin,3,894,Typical,Typical,Paved,136,32,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,New,Partial,-93.69067,42.025707,360000
2100,906378170,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,91,10652,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Average,2006,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,1494,1494,GasA,Excellent,Y,SBrkr,1494,0,0,1494,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2006.0,RFn,3,840,Typical,Typical,Paved,160,33,0,0,0,0,No_Pool,No_Fence,None,0,8,2007,New,Partial,-93.691248,42.025594,279500
2101,906380010,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,103,11175,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,1316,1316,GasA,Excellent,Y,SBrkr,1316,0,0,1316,0,0,2,0,3,1,Good,6,Typ,1,Good,Attchd,2007.0,Fin,2,440,Typical,Typical,Paved,0,20,0,0,0,0,No_Pool,No_Fence,None,0,10,2007,New,Partial,-93.691213,42.025264,200141
2102,906380040,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,66,10235,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Very_Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,Stone,306,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,1643,1643,GasA,Excellent,Y,SBrkr,1651,0,0,1651,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2007.0,RFn,3,870,Typical,Typical,Paved,192,64,0,0,0,0,No_Pool,No_Fence,None,0,9,2007,New,Partial,-93.691015,42.025281,246500
2105,906380140,Two_Story_1946_and_Newer,Residential_Low_Density,85,11103,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Corner,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,728,728,GasA,Excellent,Y,SBrkr,728,728,0,1456,0,0,2,1,3,1,Good,8,Typ,1,Typical,Attchd,2006.0,Fin,2,440,Typical,Typical,Paved,0,0,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,New,Partial,-93.689071,42.024594,155835
2106,906380160,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,74,8556,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Av,Unf,7,Unf,0,1240,1240,GasA,Excellent,Y,SBrkr,1240,0,0,1240,0,0,2,0,2,1,Good,5,Typ,0,No_Fireplace,Attchd,2006.0,RFn,3,826,Typical,Typical,Paved,140,93,0,0,0,0,No_Pool,No_Fence,None,0,5,2007,WD ,Normal,-93.69003,42.024633,194000
2107,906380200,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,64,6762,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Average,2007,2007,Gable,CompShg,VinylSd,VinylSd,BrkFace,108,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,544,1208,GasA,Excellent,Y,SBrkr,1208,0,0,1208,1,0,2,0,2,1,Good,6,Typ,0,No_Fireplace,Attchd,2007.0,RFn,2,628,Typical,Typical,Paved,105,54,0,0,0,0,No_Pool,No_Fence,None,0,9,2007,New,Partial,-93.69135,42.024614,195400
2109,906382060,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,73,8760,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Very_Good,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,BrkFace,132,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,1453,1489,GasA,Excellent,Y,SBrkr,1500,0,0,1500,0,0,2,0,3,1,Good,7,Typ,1,Good,Attchd,2005.0,RFn,2,674,Typical,Typical,Paved,144,38,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.688923,42.025156,212999
2110,906392080,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,64,7242,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Good,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,Unf,7,Unf,0,1270,1270,GasA,Excellent,Y,SBrkr,1270,0,0,1270,0,0,2,0,2,1,Good,6,Typ,0,No_Fireplace,Attchd,2005.0,RFn,2,524,Typical,Typical,Paved,0,96,0,0,0,0,No_Pool,No_Fence,None,0,7,2007,WD ,Normal,-93.689884,42.024635,175900
2111,906394020,Two_Story_1946_and_Newer,Residential_Low_Density,78,9316,Pave,No_Alley_Access,Regular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,Two_Story,Good,Average,2005,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,Gd,Unf,7,Unf,0,879,879,GasA,Excellent,Y,SBrkr,879,916,0,1795,0,0,2,1,3,1,Good,7,Typ,0,No_Fireplace,Attchd,2005.0,RFn,2,578,Typical,Typical,Paved,164,111,0,0,0,0,No_Pool,No_Fence,None,0,10,2007,WD ,Normal,-93.688917,42.024485,191000
2112,906394050,One_Story_1946_and_Newer_All_Styles,Residential_Low_Density,78,9317,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,College_Creek,Norm,Norm,OneFam,One_Story,Above_Average,Average,2006,2006,Gable,CompShg,VinylSd,VinylSd,None,0,Good,Typical,PConc,Good,Typical,No,GLQ,3,Unf,0,1290,1314,GasA,Good,Y,SBrkr,1314,0,0,1314,0,0,2,0,3,1,Good,6,Typ,1,Good,Attchd,2006.0,RFn,2,440,Typical,Typical,Paved,0,22,0,0,0,0,No_Pool,No_Fence,None,0,3,2007,WD ,Normal,-93.688931,42.023226,176432
2113,906402070,Two_Story_1946_and_Newer,Residential_Low_Density,0,14364,Pave,No_Alley_Access,Slightly_Irregular,Low,AllPub,Inside,Mod,Sawyer_West,Norm,Norm,OneFam,Two_Story,Good,Average,1988,1989,Gable,CompShg,Plywood,Plywood,BrkFace,128,Good,Typical,CBlock,Good,Typical,Gd,GLQ,3,Unf,0,92,1157,GasA,Excellent,Y,SBrkr,1180,882,0,2062,1,0,2,1,3,1,Typical,7,Typ,1,Good,Attchd,1988.0,Fin,2,454,Typical,Typical,Paved,60,55,0,0,154,0,No_Pool,No_Fence,None,0,4,2007,WD ,Normal,-93.685142,42.029694,277000
2114,906403060,Two_Story_1946_and_Newer,Residential_Low_Density,0,8883,Pave,No_Alley_Access,Slightly_Irregular,Lvl,AllPub,Inside,Gtl,Sawyer_West,Norm,Norm,OneFam,Two_Story,Good,Average,1988,1988,Gable,CompShg,HdBoard,HdBoard,BrkFace,360,Good,Typical,PConc,Good,Typical,No,GLQ,3,LwQ,321,0,929,GasA,Excellent,Y,SBrkr,946,927,0,1873,1,0,2,1,3,1,Good,7,Typ,1,Typical,Attchd,1988.0,RFn,2,619,Typical,Typical,Paved,108,48,0,0,144,0,No_Pool,Good_Privacy,None,0,5,2007,WD ,Normal,-93.684944,42.029803,207000
2115,906426060,One_and_Half_Story_Finished_All_Ages,Residential_Low_Density,0,159000,Pave,No_Alley_Access,Moderately_Irregular,Low,AllPub,CulDSac,Sev,Clear_Creek,Norm,Norm,OneFam,One_and_Half_Fin,Above_Average,Good,1958,2006,Gable,CompShg,Wd Sdng,HdBoard,BrkCmn,472,Good,Typical,CBlock,Good,Typical,Gd,Rec,6,Unf,0,747,1444,GasA,Good,Y,SBrkr,1444,700,0,2144,0,1,2,0,4,1,Good,7,Typ,2,Typical,Attchd,1958.0,Fin,2,389,Typical,Typical,Paved,0,98,0,0,0,0,No_Pool,No_Fence,Shed,500,6,2007,WD ,Normal,-93.682439,42.027956,277000
2116,906426195,Two_Story_1946_and_Newer,Residential_Low_Density,0,53107,Pave,No_Alley_Access,Moderately_Irregular,Low,AllPub,Corner,Mod,Clear_Creek,Feedr,Norm,OneFam,Two_Story,Above_Average,Average,1992,1992,Gable,CompShg,HdBoard,HdBoard,None,0,Good,Typical,PConc,Good,Typical,Av,GLQ,3,Unf,0,595,1580,GasA,Excellent,Y,SBrkr,1079,874,0,1953,1,0,2,1,3,1,Good,9,Typ,2,Fair,Attchd,1992.0,Fin,2,501,Typical,Typical,Paved,216,231,0,0,0,0,No_Pool,No_Fence,None,0,6,2007,WD ,Normal,-93.679216,42.027969,240000
