,PID,MS_SubClass,MS_Zoning,Lot_Frontage,Lot_Area,Street,Alley,Lot_Shape,Land_Contour,Utilities,Lot_Config,Land_Slope,Neighborhood,Condition_1,Condition_2,Bldg_Type,House_Style,Overall_Qual,Overall_Cond,Year_Built,Year_Remod_Add,Roof_Style,Roof_Matl,Exterior_1st,Exterior_2nd,Mas_Vnr_Type,Mas_Vnr_Area,Exter_Qual,Exter_Cond,Foundation,Bsmt_Qual,Bsmt_Cond,Bsmt_Exposure,BsmtFin_Type_1,BsmtFin_SF_1,BsmtFin_Type_2,BsmtFin_SF_2,Bsmt_Unf_SF,Total_Bsmt_SF,Heating,Heating_QC,Central_Air,Electrical,First_Flr_SF,Second_Flr_SF,Low_Qual_Fin_SF,Gr_Liv_Area,Bsmt_Full_Bath,Bsmt_Half_Bath,Full_Bath,Half_Bath,Bedroom_AbvGr,Kitchen_AbvGr,Kitchen_Qual,TotRms_AbvGrd,Functional,Fireplaces,Fireplace_Qu,Garage_Type,Garage_Yr_Blt,Garage_Finish,Garage_Cars,Garage_Area,Garage_Qual,Garage_Cond,Paved_Drive,Wood_Deck_SF,Open_Porch_SF,Enclosed_Porch,Three_season_porch,Screen_Porch,Pool_Area,Pool_QC,Fence,Misc_Feature,Misc_Val,Mo_Sold,Year_Sold,Sale_Type,Sale_Condition,Longitude,Latitude,Sale_Price
2335,527216010,13,5,92,15922,1,1,3,1,0,0,0,25,2,2,1,5,3,1,2005,2006,3,1,13,14,1,550,2,4,2,0,5,0,6,7,6,0,1390,1390,1,0,1,4,1390,1405,0,2795,0,0,3,1,4,1,0,10,7,1,2,2,2005.0,0,3,660,5,5,2,272,102,0,0,0,0,3,4,2,0,1,2006,6,5,-93.626337,42.059957,401179
2336,527216050,13,5,66,13682,1,1,1,1,0,1,0,25,2,2,1,5,7,1,2006,2006,3,1,13,14,1,1031,0,4,2,0,5,1,6,7,6,0,1410,1410,1,0,1,4,1426,1519,0,2945,0,0,3,1,3,1,2,10,7,1,2,2,2006.0,0,3,641,5,5,2,192,0,37,0,0,0,3,4,2,0,10,2006,6,5,-93.626477,42.061096,438780
2338,527250040,11,5,100,34650,1,1,2,0,0,4,0,8,2,2,4,0,1,1,1955,1955,3,1,14,15,3,0,3,4,1,5,5,2,5,6,6,0,0,1056,1,4,0,4,1056,0,0,1056,1,0,1,0,3,1,4,5,7,0,3,0,1955.0,0,2,572,5,5,2,264,0,0,0,0,0,3,4,2,0,1,2006,9,4,-93.625169,42.056702,145000
2339,527252090,3,5,60,8147,1,1,2,1,0,4,0,25,2,2,3,0,3,1,2005,2005,3,1,8,8,1,230,2,4,2,0,5,1,2,3,6,0,523,1714,1,0,1,4,1714,0,0,1714,1,0,2,0,2,1,2,7,7,1,2,0,2005.0,0,2,517,5,5,2,156,55,0,0,0,0,3,4,2,0,8,2006,9,4,-93.63007,42.058563,318000
2340,527254070,2,5,69,11302,1,1,3,3,0,4,0,25,2,2,1,0,8,1,2005,2006,1,1,13,9,1,238,2,4,2,2,5,1,2,3,6,0,392,1814,1,0,1,4,1826,0,0,1826,1,0,2,0,3,1,2,7,7,1,5,0,2005.0,0,3,758,5,5,2,180,75,0,0,120,0,3,4,2,0,8,2006,6,5,-93.624062,42.059947,319000
2341,527256120,2,5,90,18261,1,1,3,1,0,4,0,25,2,2,1,0,3,1,2005,2005,3,1,13,14,1,420,0,4,2,0,5,1,2,3,6,0,494,1910,1,0,1,4,2000,0,0,2000,1,0,2,1,3,1,0,8,7,2,2,0,2005.0,3,3,722,5,5,2,351,102,0,0,123,0,3,4,2,0,9,2006,9,4,-93.628269,42.058816,470000
2342,527301010,2,5,91,14145,1,1,2,3,0,0,0,19,2,2,1,0,5,5,1984,1998,1,1,14,15,3,0,2,4,1,2,5,2,0,1,6,0,995,1208,1,0,1,4,1621,0,0,1621,1,0,2,0,3,1,2,8,7,0,3,0,1984.0,2,2,440,5,5,2,108,45,0,0,0,0,3,4,4,400,5,2006,9,4,-93.638026,42.055607,202500
2343,527302080,5,5,0,13837,1,1,3,3,0,0,0,19,2,2,1,1,5,1,1988,1988,1,1,6,6,1,178,2,2,2,2,2,3,2,3,3,202,0,1204,1,2,1,4,1377,806,0,2183,0,0,2,1,4,1,2,9,7,0,3,0,1988.0,3,3,786,5,5,2,0,0,0,0,0,0,3,4,2,0,2,2006,9,4,-93.637874,42.054367,229000
2345,527327080,13,5,0,18800,1,1,3,3,0,2,0,19,2,2,1,5,0,1,1976,1976,1,1,6,6,1,120,3,4,2,2,5,2,2,3,6,0,84,796,1,4,1,4,790,784,0,1574,1,0,2,1,3,1,4,6,7,1,5,0,1976.0,0,2,566,5,5,2,306,111,0,0,0,0,3,4,2,0,7,2006,9,4,-93.631515,42.054956,190000
2347,527354040,2,5,80,10400,1,1,2,3,0,4,0,19,2,2,1,0,5,1,1988,1988,1,1,14,15,1,102,3,4,1,2,5,0,2,3,6,0,916,1845,1,2,1,4,1872,0,0,1872,0,1,2,0,3,1,4,6,7,1,5,0,1988.0,0,2,604,5,5,2,197,39,0,0,0,0,3,4,2,0,6,2006,9,4,-93.635486,42.05327,241500
2348,527355060,13,5,81,10530,1,1,2,3,0,4,0,19,3,2,1,5,5,1,1978,1978,1,1,9,10,1,68,3,4,1,5,5,3,6,7,6,0,945,945,1,4,1,4,945,912,0,1857,0,0,2,1,4,1,4,8,7,1,5,0,1978.0,2,2,482,5,5,2,400,105,0,0,0,0,3,0,2,0,7,2006,9,4,-93.6353259,42.0524029,188900
2354,527375160,10,5,81,10530,1,1,2,3,0,4,0,19,2,2,1,4,0,0,1975,2000,1,1,9,10,1,248,3,4,1,5,1,3,0,1,6,0,127,675,1,4,1,4,1109,766,0,1875,0,0,3,0,3,1,2,8,7,1,5,0,1975.0,2,2,485,5,5,2,48,28,0,0,0,0,3,4,2,0,6,2006,9,4,-93.632369,42.052362,184500
2355,527376090,2,5,78,10140,1,1,2,3,0,4,0,19,2,2,1,0,1,0,1975,1975,1,1,6,6,3,0,3,4,1,2,5,3,0,1,6,0,268,1056,1,0,1,4,1074,0,0,1074,1,0,1,1,3,1,4,6,7,0,3,0,1975.0,2,2,495,5,5,2,0,88,0,0,0,0,3,2,2,0,7,2006,9,4,-93.630348,42.052522,153500
2357,527377030,2,5,78,10140,1,1,2,3,0,4,0,19,2,2,1,0,0,0,1974,1999,3,1,6,6,1,99,3,4,1,5,5,3,0,1,3,377,0,1040,1,1,1,4,1309,0,0,1309,1,0,1,1,3,1,2,5,7,1,1,0,1974.0,2,2,484,5,5,2,265,0,0,0,0,648,1,0,2,0,1,2006,9,4,-93.630289,42.04977,181000
2358,527378010,2,5,80,10000,1,1,2,3,0,4,0,19,2,2,1,0,0,0,1974,1974,1,1,6,10,1,176,3,4,1,5,5,3,0,1,6,0,348,1103,1,4,1,4,1103,0,0,1103,0,0,2,0,3,1,4,6,7,0,3,0,1974.0,3,2,462,5,5,2,295,84,0,0,0,0,3,1,2,0,6,2006,9,4,-93.631162,42.049608,155000
2359,527402210,2,5,0,15870,1,1,3,3,0,0,0,15,2,2,1,0,1,1,1969,1969,1,1,13,10,3,0,3,4,1,5,5,2,1,2,5,791,230,1096,1,0,1,4,1096,0,0,1096,1,0,1,0,3,1,4,6,7,0,3,0,1969.0,0,1,299,5,5,2,240,32,0,0,0,0,3,4,2,0,3,2006,9,0,-93.62626,42.055131,138800
2360,527402380,2,5,71,9353,1,1,2,3,0,4,0,15,2,2,1,0,2,1,1970,1970,1,1,8,8,3,0,3,4,1,5,5,3,6,7,6,0,864,864,1,2,1,4,864,0,0,864,0,0,1,0,3,1,4,5,7,0,3,0,1972.0,3,1,280,5,5,2,0,0,0,0,0,0,3,4,4,0,7,2006,7,0,-93.625373,42.053459,116050
2361,527403120,2,5,0,8125,1,1,3,3,0,0,0,15,2,2,1,0,2,2,1971,1971,1,1,6,6,3,0,3,4,1,5,5,3,1,2,6,0,244,858,1,4,1,4,858,0,0,858,0,0,1,0,3,1,4,5,7,0,3,6,,1,0,0,3,3,2,0,0,0,0,0,0,3,4,2,0,6,2006,9,4,-93.627981,42.05446,88000
2362,527404180,2,5,60,7200,1,1,2,3,0,4,0,15,2,2,1,0,2,2,1971,1971,1,1,6,6,3,0,3,4,1,5,5,3,5,6,3,620,224,864,1,4,1,4,874,0,0,874,0,1,1,0,3,1,4,5,7,0,3,4,1995.0,3,2,576,5,5,2,63,0,0,0,0,0,3,4,2,0,3,2006,9,4,-93.627849,42.054385,97500
2363,527427210,3,4,26,8773,1,1,1,3,0,2,0,15,2,2,3,0,0,1,2002,2002,1,1,8,8,3,0,2,4,2,2,5,3,2,3,6,0,536,1487,1,0,1,4,1419,0,0,1419,1,0,2,0,2,1,2,4,7,0,3,0,2002.0,0,2,543,5,5,2,196,68,0,0,0,0,3,4,2,0,9,2006,9,4,-93.624411,42.055319,190000
2366,527450210,14,6,21,1953,1,1,2,3,0,4,0,2,2,2,2,5,0,1,1973,1973,1,1,6,6,1,408,3,4,1,5,1,3,1,2,6,0,174,483,1,4,1,4,483,504,0,987,0,0,1,1,2,1,4,5,7,0,3,4,1973.0,3,1,264,5,5,2,72,0,0,0,0,0,3,4,2,0,6,2006,9,4,-93.627932,42.0527019,83000
2368,527451200,14,6,21,1680,1,1,2,3,0,4,0,2,2,2,2,5,0,1,1971,1971,1,1,5,5,1,236,3,4,1,5,5,3,6,7,6,0,672,672,1,4,1,4,672,546,0,1218,0,0,1,1,3,1,4,7,7,0,3,6,,1,0,0,3,3,0,201,0,0,0,0,0,3,4,2,0,4,2006,9,0,-93.627328,42.051839,91500
2370,527451450,14,6,21,1680,1,1,2,3,0,4,0,2,2,2,2,5,0,1,1972,1972,1,1,6,6,1,504,3,4,1,5,5,3,0,1,6,0,207,483,1,4,1,4,483,465,0,948,0,0,1,1,2,1,4,5,7,0,3,4,1972.0,3,1,264,5,5,2,0,0,0,0,0,0,3,4,2,0,7,2006,9,4,-93.629877,42.051672,89000
2371,527451460,14,6,21,1680,1,1,2,3,0,4,0,2,2,2,2,5,0,1,1972,1972,1,1,6,6,1,504,3,4,1,5,5,3,1,2,6,0,143,525,1,2,1,4,525,567,0,1092,0,0,1,1,3,1,4,6,7,0,3,4,1972.0,3,1,264,5,5,2,352,0,0,0,0,0,3,0,2,0,10,2006,9,4,-93.629846,42.051673,108000
2372,527451520,14,6,21,1680,1,1,2,3,0,4,0,2,2,2,2,5,0,1,1972,1972,1,1,6,6,1,297,3,4,1,5,5,3,6,7,6,0,483,483,1,4,1,4,483,504,0,987,0,0,1,1,2,1,4,5,7,1,4,0,1972.0,3,1,288,5,5,2,0,0,0,0,0,0,3,4,2,0,6,2006,9,4,-93.629516,42.051664,94500
2373,527452070,3,5,53,4043,1,1,2,3,0,4,0,16,2,2,3,0,0,1,1975,1975,1,1,9,10,3,0,3,4,1,2,5,3,0,1,1,156,186,1069,1,2,1,4,1069,0,0,1069,0,1,2,0,2,1,4,4,7,1,4,0,1975.0,2,2,440,5,5,2,0,55,0,0,225,0,3,4,2,0,7,2006,9,4,-93.627169,42.050595,146300
2374,527452290,2,5,65,7514,1,1,2,3,0,4,0,15,2,2,1,0,1,5,1967,1975,3,1,8,8,3,0,3,4,1,5,5,2,0,1,5,108,462,943,1,4,1,4,1387,0,0,1387,1,0,1,0,3,1,4,6,7,1,5,0,1974.0,2,1,300,5,5,2,0,0,240,0,0,0,3,4,2,0,9,2006,9,4,-93.628857,42.048947,145000
2375,527452310,9,5,68,7838,1,1,2,3,0,4,0,15,2,2,1,3,1,1,1967,1967,1,1,6,6,3,0,3,4,1,5,5,0,0,1,6,0,95,864,1,4,1,4,900,0,0,900,1,0,1,0,3,1,4,6,7,1,4,0,1967.0,2,1,288,5,5,2,175,144,0,0,0,0,3,3,2,0,12,2006,9,4,-93.62895,42.048946,123000
2376,527453070,3,5,24,2280,1,1,2,3,0,2,0,16,2,2,2,0,5,5,1976,1976,1,1,9,2,3,0,3,4,1,5,5,3,0,1,1,492,443,1055,1,4,1,4,1055,0,0,1055,1,0,2,0,2,1,4,4,7,0,3,0,1976.0,3,1,319,5,5,2,0,29,0,0,0,0,3,4,2,0,4,2006,9,4,-93.624767,42.050705,137500
2377,527455100,14,5,24,2179,1,1,2,3,0,4,0,16,2,2,2,5,0,1,1976,1976,1,1,9,2,3,0,3,4,1,2,5,3,0,1,6,0,785,855,1,2,1,4,855,601,0,1456,0,0,2,1,3,1,4,6,7,1,5,0,1976.0,2,2,460,5,5,2,0,28,0,0,0,0,3,4,2,0,7,2006,9,4,-93.625709,42.050441,144000
2379,528102080,13,5,72,16387,1,1,3,3,0,4,0,18,2,2,1,5,3,1,2006,2006,3,1,13,14,4,215,2,4,2,0,2,3,2,3,6,0,369,1738,1,2,1,4,1738,851,0,2589,1,0,2,1,4,1,0,11,7,1,2,0,2006.0,2,3,831,5,5,2,0,0,0,0,0,0,3,4,2,0,8,2006,6,5,-93.658413,42.063307,412083
2380,528106010,13,5,111,16259,1,1,2,3,0,0,0,18,2,2,1,5,3,1,2006,2006,1,1,13,14,4,370,3,4,2,0,2,0,6,7,6,0,1249,1249,1,0,1,4,1249,1347,0,2596,0,0,3,1,4,1,2,9,7,0,3,0,2006.0,2,3,840,5,5,2,240,154,0,0,0,0,3,4,2,0,9,2006,6,5,-93.658226,42.061901,342643
2382,528110050,2,5,107,13891,1,1,2,3,0,4,0,18,2,2,1,0,7,1,2006,2006,1,1,13,14,3,0,0,4,2,0,2,1,2,3,6,0,690,2076,1,0,1,4,2076,0,0,2076,1,0,2,1,2,1,0,7,7,1,2,0,2006.0,0,3,850,5,5,2,216,229,0,0,0,0,3,4,2,0,9,2006,6,5,-93.6566537,42.0628074,465000
2384,528114010,2,5,120,14780,1,1,3,1,0,0,1,18,2,2,1,0,3,1,2005,2005,3,1,13,14,1,568,0,4,2,0,5,1,2,3,6,0,363,1868,1,0,1,4,1868,0,0,1868,1,0,2,0,2,1,0,7,7,1,2,0,2005.0,0,3,1085,5,5,2,354,56,0,0,156,0,3,4,2,0,6,2006,9,4,-93.657984,42.061134,415000
2385,528116030,2,5,98,16033,1,1,3,3,0,2,0,18,2,2,1,0,3,1,2004,2005,3,1,13,14,1,378,2,4,2,0,5,1,2,3,6,0,572,1833,1,0,1,4,1850,0,0,1850,1,0,2,0,3,1,2,8,7,1,2,0,2004.0,0,3,772,5,5,2,519,112,0,0,0,0,3,4,2,0,3,2006,9,4,-93.658788,42.060342,326000
2386,528118010,13,5,101,14215,1,1,3,3,0,0,0,18,2,2,1,5,8,1,2005,2006,1,1,13,14,1,380,2,4,2,0,5,0,6,7,6,0,1158,1158,1,0,1,4,1158,1218,0,2376,0,0,3,1,4,1,2,9,7,1,2,2,2005.0,2,3,853,5,5,2,240,154,0,0,0,0,3,4,2,0,11,2006,6,5,-93.657118,42.060272,325300
2388,528118110,13,5,120,13975,1,1,3,3,0,0,0,18,2,2,1,5,3,1,2005,2006,3,1,13,14,1,525,2,4,2,2,5,0,6,7,6,0,1090,1090,1,0,1,4,1117,1089,0,2206,0,0,2,1,4,1,0,10,7,1,2,2,2005.0,0,3,670,5,5,2,148,95,0,0,0,0,3,4,2,0,8,2006,6,5,-93.656864,42.060425,300000
2389,528120110,13,5,80,10240,1,1,2,3,0,4,0,18,2,2,1,5,8,1,2005,2005,1,1,13,14,1,178,2,4,2,2,5,2,6,7,6,0,1030,1030,1,2,1,4,1038,1060,0,2098,0,0,2,1,3,1,0,8,7,1,2,0,2005.0,2,3,878,5,5,2,192,52,0,0,0,0,3,4,2,0,3,2006,9,4,-93.653016,42.060835,275500
2391,528138030,13,5,85,11924,1,1,3,3,0,4,0,18,2,2,1,5,3,1,2005,2006,3,1,15,16,4,286,0,4,2,0,5,3,2,3,6,0,177,1175,1,0,1,4,1182,1142,0,2324,1,0,3,0,4,1,0,11,7,2,2,2,2005.0,0,3,736,5,5,2,147,21,0,0,0,0,3,4,2,0,7,2006,6,5,-93.652334,42.060866,345000
2394,528142070,13,5,82,11643,1,1,3,3,0,4,0,18,2,2,1,5,8,1,2005,2006,3,1,8,8,1,142,2,4,2,0,5,0,2,3,6,0,644,1524,1,0,1,4,1544,814,0,2358,1,0,2,1,4,1,0,10,7,1,2,2,2005.0,0,3,784,5,5,2,120,34,0,0,0,0,3,4,2,0,8,2006,6,5,-93.6531488,42.060377,329900
2395,528142110,2,5,90,12378,1,1,3,3,0,4,0,18,2,2,1,0,3,1,2003,2004,1,1,13,14,3,0,2,4,2,0,5,1,2,3,6,0,622,1896,1,0,1,4,1944,0,0,1944,1,0,2,0,3,1,0,8,7,3,0,0,2003.0,0,3,708,5,5,2,208,175,0,0,0,0,3,4,2,0,11,2006,9,4,-93.643412,42.061544,360000
2396,528144030,13,5,86,11065,1,1,3,3,0,4,0,18,2,2,1,5,8,1,2006,2006,1,1,13,14,4,788,2,4,2,2,5,2,6,7,6,0,1085,1085,1,0,1,4,1120,850,0,1970,0,0,2,1,3,1,0,8,7,1,2,2,2006.0,0,3,753,5,5,2,177,74,0,0,0,0,3,4,2,0,10,2006,6,5,-93.643862,42.061377,281000
2397,528150080,2,5,121,13758,1,1,3,3,0,4,0,18,2,2,1,0,3,1,2005,2006,1,1,13,14,1,430,0,4,2,0,5,1,2,3,6,0,560,1792,1,0,1,4,1792,0,0,1792,1,0,2,0,2,1,2,6,7,1,2,0,2005.0,2,3,925,5,5,2,204,49,0,0,0,0,3,4,2,0,3,2006,6,5,-93.654997,42.059636,372397
2398,528150090,2,5,131,14828,1,1,3,3,0,0,0,18,2,2,1,0,3,1,2004,2005,3,1,8,8,1,674,0,4,2,0,5,1,2,3,6,0,397,1780,1,0,1,4,1780,0,0,1780,1,0,2,0,2,1,0,7,7,1,2,0,2004.0,0,3,816,5,5,2,144,68,0,0,0,0,3,4,2,0,8,2006,9,4,-93.655461,42.059825,378000
2399,528164040,2,5,72,11846,1,1,3,1,0,4,0,18,2,2,1,0,3,1,2003,2004,3,1,13,14,1,562,2,4,2,0,5,1,2,3,6,0,225,1792,1,0,1,4,1792,0,0,1792,1,0,2,0,2,1,0,6,7,1,2,0,2003.0,0,3,874,5,5,2,206,49,0,0,0,0,3,4,2,0,8,2006,9,4,-93.657883,42.058544,374000
2400,528170040,13,5,56,20431,1,1,1,3,0,4,0,18,2,2,1,5,3,1,2005,2006,3,1,5,5,1,870,0,4,2,0,5,3,2,3,6,0,438,1848,1,0,1,4,1848,880,0,2728,1,0,2,1,4,1,0,10,7,2,0,0,2006.0,0,3,706,5,5,2,0,0,0,0,0,0,3,4,2,0,4,2006,6,5,-93.653084,42.05869,437154
2401,528172020,13,5,74,10927,1,1,2,3,0,4,0,18,2,2,1,5,8,1,2005,2005,1,1,13,14,1,280,2,4,2,2,5,0,2,3,6,0,512,1058,1,0,1,4,1058,846,0,1904,1,0,2,1,3,1,0,8,7,1,2,2,2003.0,0,2,736,5,5,2,179,60,0,0,0,0,3,4,2,0,6,2006,9,4,-93.650626,42.059216,275000
2402,528172150,13,5,0,13215,1,1,3,3,0,0,0,18,2,2,1,5,8,1,2004,2004,1,1,13,14,1,112,2,4,2,2,5,3,2,3,6,0,426,1420,1,0,1,4,1426,488,0,1914,1,0,2,1,3,1,2,9,7,1,5,2,2004.0,2,3,746,5,5,2,168,127,0,0,0,0,3,4,2,0,2,2006,9,4,-93.6534099,42.059017,279000
2405,528181030,3,5,48,6955,1,1,3,3,0,4,0,18,2,2,3,0,5,1,2005,2006,1,1,13,14,4,94,2,4,2,2,5,3,6,7,6,0,1368,1368,1,0,1,4,1368,0,0,1368,0,0,2,0,2,1,2,6,7,1,2,0,2005.0,2,2,474,5,5,2,132,35,0,0,0,0,3,4,2,0,9,2006,6,5,-93.649553,42.058231,202500
2406,528181040,3,5,40,6792,1,1,3,3,0,4,0,18,2,2,3,0,5,1,2005,2006,1,1,13,14,4,94,2,4,2,2,5,3,6,7,6,0,1368,1368,1,0,1,4,1368,0,0,1368,0,0,2,0,2,1,2,6,7,1,2,0,2005.0,2,2,474,5,5,2,132,35,0,0,0,0,3,4,2,0,3,2006,6,5,-93.649525,42.058238,202665
2407,528186100,2,5,61,7740,1,1,2,3,0,4,0,18,2,2,3,0,3,1,2006,2006,3,1,8,8,1,518,2,4,2,0,2,3,2,3,6,0,663,1686,1,0,1,4,1686,0,0,1686,1,0,2,0,1,1,0,6,7,1,2,0,2006.0,0,3,899,5,5,2,266,100,0,0,0,0,3,4,2,0,6,2006,6,5,-93.654124,42.057164,332200
2409,528188040,3,5,0,3136,1,1,3,3,0,0,0,18,2,2,3,0,5,1,2003,2003,1,1,13,16,4,163,2,4,2,2,5,3,6,7,6,0,1405,1405,1,0,1,4,1405,0,0,1405,0,0,2,0,2,1,2,6,7,1,2,0,2003.0,2,2,478,5,5,2,148,36,0,0,0,0,3,4,2,0,3,2006,9,4,-93.650617,42.05758,171750
2410,528218030,2,5,65,10237,1,1,2,3,0,4,0,8,6,2,1,0,0,1,2005,2006,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,1288,1316,1,0,1,4,1316,0,0,1316,0,0,2,0,3,1,2,6,7,1,2,0,2005.0,0,2,397,5,5,2,100,0,0,23,0,0,3,4,2,0,10,2006,6,5,-93.646459,42.063304,169990
2412,528218080,13,5,65,10237,1,1,2,3,0,4,0,8,6,2,1,5,5,1,2006,2006,1,1,13,14,3,0,2,4,2,2,5,3,6,7,6,0,738,738,1,0,1,4,738,754,0,1492,0,0,2,1,3,1,2,8,7,0,3,0,2006.0,0,2,440,5,5,2,0,32,0,0,0,0,3,4,2,0,9,2006,6,5,-93.645774,42.062361,169985
2413,528218130,13,5,58,17104,1,1,3,3,0,4,0,8,2,2,1,5,5,1,2006,2006,1,1,13,14,3,0,2,4,2,2,2,0,2,3,6,0,100,654,1,0,1,4,664,832,0,1496,1,0,2,1,3,1,2,7,7,1,2,0,2006.0,2,2,426,5,5,2,100,24,0,0,0,0,3,4,2,0,9,2006,6,5,-93.644411,42.061915,179665
2415,528221010,2,5,102,11660,1,1,3,3,0,4,0,8,2,2,1,0,0,1,2006,2006,1,1,13,14,3,0,2,4,2,2,5,0,6,7,6,0,1326,1326,1,0,1,4,1326,0,0,1326,0,0,2,0,3,1,2,6,7,0,3,0,2006.0,0,2,427,5,5,2,100,0,0,0,0,0,3,4,2,0,7,2006,6,5,-93.644627,42.063031,174190
2418,528222020,13,5,75,9073,1,1,3,3,0,4,0,8,2,2,1,5,5,1,2006,2006,1,1,13,14,3,0,2,4,2,2,5,3,6,7,6,0,738,738,1,0,1,4,738,754,0,1492,0,0,2,1,3,1,2,8,7,0,3,0,2006.0,0,2,440,5,5,2,100,32,0,0,0,0,3,4,2,0,10,2006,6,5,-93.644306,42.061987,185101
2419,528228280,3,5,43,3087,1,1,2,3,0,4,0,0,2,2,3,0,5,1,2006,2006,1,1,13,14,1,14,2,4,2,2,5,0,2,3,6,0,767,1220,1,0,1,4,1364,0,0,1364,1,0,2,0,2,1,2,6,7,1,2,0,2006.0,0,2,437,5,5,2,100,16,0,0,0,0,3,4,2,0,11,2006,6,5,-93.641662,42.062574,210250
2420,528228325,3,5,0,3196,1,1,2,3,0,4,0,0,2,2,3,0,5,1,2003,2004,1,1,13,14,1,18,2,4,2,2,5,1,6,7,6,0,1374,1374,1,0,1,4,1557,0,0,1557,0,0,2,0,2,1,2,7,7,1,5,0,2003.0,0,2,420,5,5,2,143,20,0,0,0,0,3,4,2,0,10,2006,9,4,-93.641946,42.063298,234000
2422,528228360,3,5,0,2938,1,1,2,3,0,4,0,0,2,2,3,0,5,1,2002,2002,1,1,13,14,1,40,2,4,2,2,5,0,2,3,6,0,330,1368,1,0,1,4,1511,0,0,1511,1,0,2,0,2,1,2,5,7,1,5,0,2002.0,0,2,398,5,5,2,130,30,0,0,0,0,3,4,2,0,5,2006,9,4,-93.640227,42.063185,246990
2424,528228430,3,6,0,3072,1,1,2,3,0,4,0,0,2,2,3,0,5,1,2004,2004,3,1,13,14,1,18,2,4,2,2,5,3,2,3,6,0,306,1365,1,0,1,4,1548,0,0,1548,1,0,2,0,2,1,2,7,7,1,5,0,2004.0,0,2,388,5,5,2,143,20,0,0,0,0,3,4,2,0,9,2006,9,4,-93.6419,42.0623,225000
2425,528228545,3,5,43,3010,1,1,2,3,0,4,0,0,2,2,3,0,5,1,2005,2006,1,1,13,14,1,16,2,4,2,2,5,0,2,3,6,0,1232,1248,1,0,1,4,1248,0,0,1248,0,0,2,0,2,1,2,5,7,0,3,0,2005.0,0,2,438,5,5,2,108,0,0,0,0,0,3,4,2,0,3,2006,6,5,-93.642261,42.063301,167240
2426,528228550,3,5,43,3010,1,1,2,3,0,4,0,0,2,2,3,0,5,1,2005,2006,1,1,13,14,1,14,2,4,2,2,5,1,2,3,6,0,1126,1142,1,0,1,4,1142,0,0,1142,0,0,2,0,2,1,2,6,7,0,3,0,2005.0,0,2,440,5,5,2,90,0,0,0,0,0,3,4,2,0,6,2006,6,5,-93.642241,42.063301,156820
2427,528228565,3,5,43,3013,1,1,2,3,0,4,0,0,2,2,3,0,5,1,2005,2005,1,1,13,14,1,145,2,4,2,2,5,1,2,3,6,0,1346,1362,1,0,1,4,1506,0,0,1506,0,0,2,0,2,1,2,6,7,1,2,0,2005.0,0,2,440,5,5,2,142,20,0,0,0,0,3,4,2,0,4,2006,9,4,-93.642116,42.063301,213490
2428,528228575,3,5,53,3982,1,1,2,3,0,4,0,0,2,2,3,0,8,1,2006,2006,3,1,13,14,3,0,2,4,2,2,2,0,2,3,6,0,366,1520,1,0,1,4,1567,0,0,1567,1,0,2,0,1,1,0,7,7,1,2,0,2006.0,0,3,648,5,5,2,312,0,0,0,0,0,3,4,2,0,10,2006,6,5,-93.641518,42.062831,264561
2431,528235050,13,5,0,7861,1,1,3,3,0,4,0,8,2,2,1,5,0,1,2002,2003,1,1,13,14,3,0,2,4,2,2,5,3,2,3,6,0,326,783,1,0,1,4,807,702,0,1509,1,0,2,1,3,1,2,7,7,1,2,0,2002.0,0,2,393,5,5,2,100,75,0,0,0,0,3,4,2,0,6,2006,9,4,-93.642588,42.060293,183200
2432,528235130,13,5,74,9056,1,1,3,3,0,4,0,8,2,2,1,5,8,1,2004,2004,1,1,13,14,3,0,2,4,2,0,2,0,6,7,6,0,707,707,1,0,1,4,707,707,0,1414,0,0,2,1,3,1,2,6,7,1,2,0,2004.0,0,2,403,5,5,2,100,35,0,0,0,0,3,4,2,0,10,2006,9,4,-93.6436049,42.059803,178000
2433,528235190,13,5,59,9171,1,1,3,3,0,4,0,8,2,2,1,5,5,1,2004,2005,1,1,13,14,3,0,2,4,2,2,5,0,6,7,6,0,848,848,1,0,1,4,848,750,0,1598,0,0,2,1,3,1,2,7,7,1,2,0,2004.0,0,2,433,5,5,2,100,48,0,0,0,0,3,4,2,0,7,2006,9,4,-93.644094,42.061727,201490
2434,528240080,13,5,106,11194,1,1,3,3,0,0,0,8,2,2,1,5,8,1,2000,2000,1,1,13,14,1,40,2,4,2,2,5,3,6,7,6,0,1406,1406,1,0,1,4,1454,482,0,1936,0,0,2,1,3,1,2,7,7,1,5,0,2000.0,2,2,504,5,5,2,188,124,0,0,0,0,3,4,2,0,11,2006,9,4,-93.641467,42.060836,230500
2437,528275080,13,5,0,8658,1,1,3,3,0,4,0,8,2,2,1,5,0,1,2000,2000,1,1,13,14,3,0,3,4,2,2,5,3,0,1,6,0,250,982,1,0,1,4,1008,881,0,1889,0,0,2,1,3,1,4,9,7,1,5,0,2000.0,0,2,431,5,5,2,0,0,0,0,0,0,3,4,2,0,4,2006,9,4,-93.642913,42.05853,215000
